CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Diluted_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Non-GAAP diluted ,,12/31/2021,0.21,,10/16/2020,0.21,9/23/2020,0.21,8/27/2020,0.1,7/24/2020,0.1,7/23/2020,,,,,,,,,,,
,,9/30/2021,0.2,,,0.2,,0.2,,0.08,,0.08,,,,,,,,,,,,
,,6/30/2021,0.16,,,0.16,,0.16,,0.04,,0.04,,,,,,,,,,,,
,,3/31/2021,0.12,,,0.12,,0.13,,0.01,,0.01,,,,,,,,,,,,
,,12/31/2020,0.13,,,0.13,,0.13,,-0.01,,-0.01,,,,,,,,,,,,
,10/16/2020,9/30/2020,-0.06,0.16,,0.12,,0.13,,-0.01,,-0.01,,,,,,,,,,,,
,7/24/2020,6/30/2020,-2.47,0.05,,-2.47,,,,,,,,,,,,,,,,,,
,4/17/2020,3/31/2020,-5.32,0.25,,-5.32,,,,,,,,,,,,,,,,,,
,1/17/2020,12/31/2019,0.24,0.39,,0.24,,,,,,,,,,,,,,,,,,
,10/18/2019,9/30/2019,-8.22,0.43,,-8.22,,,,,,,,,,,,,,,,,,
,7/19/2019,6/28/2019,0.35,0.35,,0.35,,,,,,,,,,,,,,,,,,
,4/18/2019,3/29/2019,0.3,0.3,,0.3,,,,,,,,,,,,,,,,,,
,1/18/2019,12/31/2018,0.39,0.36,,0.39,,,,,,,,,,,,,,,,,,
,10/19/2018,9/28/2018,0.46,0.46,,0.46,,,,,,,,,,,,,,,,,,
,7/20/2018,6/29/2018,0.31,0.43,,0.31,,,,,,,,,,,,,,,,,,
,4/20/2018,3/29/2018,0.38,0.38,,0.38,,,,,,,,,,,,,,,,,,
,1/19/2018,12/29/2017,-1.63,0.48,,-1.63,,,,,,,,,,,,,,,,,,
,10/20/2017,9/29/2017,0.39,0.42,,0.39,,,,,,,,,,,,,,,,,,
,7/21/2017,6/30/2017,-0.05,0.35,,-0.05,,,,,,,,,,,,,,,,,,
,4/21/2017,3/31/2017,0.2,0.25,,0.2,,,,,,,,,,,,,,,,,,
,,12/30/2016,-0.15,,,-0.15,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.13,,,0.13,,,,,,,,,,,,,,,,,,
,,6/30/2016,-1.56,,,-1.56,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.4,,,0.4,,,,,,,,,,,,,,,,,,
,,12/31/2015,-0.81,,,-0.81,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.78,,,0.78,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.88,,,0.88,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.76,,,0.76,,,,,,,,,,,,,,,,,,
,,12/30/2014,0.23,,,0.23,,,,,,,,,,,,,,,,,,
,,9/30/2014,1.49,,,1.49,,,,,,,,,,,,,,,,,,
,,6/30/2014,1.21,,,1.21,,,,,,,,,,,,,,,,,,
,,3/31/2014,1.21,,,1.21,,,,,,,,,,,,,,,,,,
,,12/31/2013,1.26,,,1.26,,,,,,,,,,,,,,,,,,
,,9/30/2013,1.29,,,1.29,,,,,,,,,,,,,,,,,,
,,6/28/2013,1.57,,,1.57,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.94,,,0.94,,,,,,,,,,,,,,,,,,
,,12/28/2012,1.02,,,1.02,,,,,,,,,,,,,,,,,,
,,9/28/2012,1.07,,,1.07,,,,,,,,,,,,,,,,,,
,,6/29/2012,1.05,,,1.05,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.97,,,0.97,,,,,,,,,,,,,,,,,,
,,12/30/2011,1.05,,,1.05,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.96,,,0.96,,,,,,,,,,,,,,,,,,
,,6/20/2011,0.98,,,0.98,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.69,,,0.69,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.76,,,0.76,,,,,,,,,,,,,,,,,,
,,9/30/2010,1.38,,,1.38,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.68,,,0.68,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.56,,,0.56,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.65,,,0.65,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.65,,,0.65,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.51,,,0.51,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.78,,,0.78,,,,,,,,,,,,,,,,,,
,,12/31/2008,0.95,,,0.95,,,,,,,,,,,,,,,,,,
,,9/30/2008,1.25,,,1.25,,,,,,,,,,,,,,,,,,
,,6/30/2008,1.16,,,1.16,,,,,,,,,,,,,,,,,,
,,3/31/2008,1.09,,,1.09,,,,,,,,,,,,,,,,,,
,,12/31/2007,1.12,,,1.12,,,,,,,,,,,,,,,,,,
,,9/28/2007,1.09,,,1.09,,,,,,,,,,,,,,,,,,
