Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,
1/29/2021,1.8,3/8/2020,1.84,,1.77,,1.8,,1.78,,1.76,,1.79,,
10/30/2020,1.44,,1.45,,1.26,,1.25,,1.23,,,,,,
7/31/2020,1.95,,1.95,,1.93,,1.9,,1.88,,1.73,,,,
4/30/2020,1.66,,1.66,,1.61,,1.62,,1.63,,1.62,,1.57,,
1/31/2020,1.63,,1.7,,1.64,,1.63,,1.66,,1.57,,1.56,,
10/31/2019,1.39,,1.19,,1.17,,1.16,,1.17,,1.13,,1.11,,1.16
8/2/2019,1.817477233,,1.62,,1.59,,1.53,,1.52,,1.5,,,,
5/3/2019,1.530317613,,1.43,,,,,,,,,,,,
2/1/2019,1.523936677,,1.52,,1.51,,1.31,,,,,,,,
11/2/2018,1.170933735,,1.12,,1.11,,0.89,,,,,,,,
7/31/2018,1.489837777,,1.4,,1.19,,,,,,,,,,
4/30/2018,1.327171904,,1.39,,1.27,,,,,,,,,,
1/31/2018,2.000726876,,1.38,,1.29,,,,,,,,,,
10/31/2017,0.876072276,,0.86,,0.8,,1.07,,,,,,,,
7/31/2017,1.217611886,,1.19,,1.01,,1.32,,,,,,,,
4/28/2017,1.226585014,,0.91,,1.35,,1.65,,,,,,,,
1/27/2017,1.447298494,,1.51,,1.66,,1.75,,,,,,,,
10/28/2016,1.057759221,,0.83,,0.98,,0.96,,,,,,,,
7/29/2016,1.158827539,,1.12,,1.37,,1.33,,1.31,,,,,,
4/29/2016,1.046704207,,1.19,,1.2,,,,,,,,,,
1/29/2016,2.317568666,,1.54,,1.57,,1.54,,,,,,,,
10/30/2015,0.873091603,,0.86,,0.85,,0.67,,0.63,,0.82,,,,
7/31/2015,1.174726989,,1.11,,1.13,,0.95,,1.06,,,,,,
4/30/2015,0.982363861,,1.03,,1.04,,0.86,,0.91,,,,,,
1/30/2015,-4.099378882,,1.46,,1.21,,1.22,,1.33,,0.71,,,,
10/31/2014,0.548780488,,0.47,,0.48,,0.72,,0.81,,0.8,,0.85,,0.91
