CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
N,,12/31/2021,1.38,9/13/2020,1.11,8/6/2020,1.11,8/5/2020,,,,,,,,,,,,,,,
,,9/30/2021,1.44,,0.99,,0.99,,,,,,,,,,,,,,,,
,,6/30/2021,1.34,,0.89,,0.89,,,,,,,,,,,,,,,,
,,3/31/2021,0.96,,0.77,,0.77,,,,,,,,,,,,,,,,
,,12/31/2020,1.13,,0.82,,0.82,,,,,,,,,,,,,,,,
,,9/30/2020,1.15,,0.82,,0.82,,,,,,,,,,,,,,,,
,8/6/2020,6/30/2020,0.86,,0.86,,,,,,,,,,,,,,,,,,
,5/8/2020,3/31/2020,0.53,,0.53,,,,,,,,,,,,,,,,,,
,2/27/2020,12/31/2019,0.64,,0.64,,,,,,,,,,,,,,,,,,
,11/1/2019,9/30/2019,0.71,,0.71,,,,,,,,,,,,,,,,,,
,8/8/2019,6/28/2019,0.63,,0.63,,,,,,,,,,,,,,,,,,
,5/2/2019,3/29/2019,0.3,,0.3,,,,,,,,,,,,,,,,,,
,2/28/2019,12/31/2018,0.53,,0.53,,,,,,,,,,,,,,,,,,
,11/1/2018,9/28/2018,0.5,,0.5,,,,,,,,,,,,,,,,,,
,8/2/2018,6/29/2018,0.52,,0.52,,,,,,,,,,,,,,,,,,
,5/3/2018,3/29/2018,0.2,,0.2,,,,,,,,,,,,,,,,,,
,2/28/2018,12/29/2017,0.34,,0.34,,,,,,,,,,,,,,,,,,
,11/3/2017,9/29/2017,0.38,,0.38,,,,,,,,,,,,,,,,,,
,8/4/2017,6/30/2017,0.38,,0.38,,,,,,,,,,,,,,,,,,
,5/5/2017,3/31/2017,0.2,,0.2,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.35,,0.35,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.37,,0.37,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.32,,0.32,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.19,,0.19,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.3,,0.3,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.3,,0.3,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.21,,0.21,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.04,,0.04,,,,,,,,,,,,,,,,,,
,,12/30/2014,0.16,,0.16,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.19,,0.19,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.07,,0.07,,,,,,,,,,,,,,,,,,
,,3/31/2014,-0.76,,-0.76,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.03,,0.03,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.07,,0.07,,,,,,,,,,,,,,,,,,
,,6/28/2013,-0.01,,-0.01,,,,,,,,,,,,,,,,,,
,,3/28/2013,-0.09,,-0.09,,,,,,,,,,,,,,,,,,
,,12/28/2012,0.17,,0.17,,,,,,,,,,,,,,,,,,
,,9/28/2012,-0.02,,-0.02,,,,,,,,,,,,,,,,,,
,,6/29/2012,-0.36,,-0.36,,,,,,,,,,,,,,,,,,
,,3/30/2012,-0.18,,-0.18,,,,,,,,,,,,,,,,,,
