CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted Net,,12/31/2023,,1.83,10/20/2022,1.85,9/16/2022,1.84,8/13/2022,1.97,7/16/2022,1.97,6/15/2022,1.96,5/12/2022,1.96,5/5/2022,,3/29/2022,1.91,2/27/2022,1.93,1/17/2022,1.95,12/10/2021,1.94,11/4/2021,1.94,10/14/2021,1.94,9/11/2021,1.91,8/7/2021,2.02,7/10/2021,2.02,6/9/2021,1.83,5/10/2021,1.59,4/25/2021,1.63,3/24/2021,1.61,2/27/2021,1.59,1/11/2021,1.56,12/10/2020,1.56,11/10/2020,1.57,11/8/2020,1.38,9/13/2020,1.11,8/6/2020,1.11,8/5/2020
,,9/30/2023,,2.01,,2.08,,2.02,,1.99,,1.99,,1.99,,1.99,,,,1.93,,1.93,,1.94,,1.98,,1.99,,1.99,,1.99,,2.02,,2.02,,1.95,,1.61,,1.64,,1.62,,1.59,,1.58,,1.59,,1.6,,1.44,,0.99,,0.99,
,,6/30/2023,,2.28,,2.23,,2.21,,1.95,,1.95,,1.9,,1.9,,,,1.74,,1.78,,1.76,,1.81,,1.81,,1.84,,1.8,,1.71,,1.71,,1.75,,1.47,,1.49,,1.49,,1.48,,1.47,,1.47,,1.46,,1.34,,0.89,,0.89,
,,3/30/2023,,1.63,,1.59,,1.54,,1.63,,1.65,,1.61,,1.61,,,,1.19,,1.25,,1.24,,1.31,,1.31,,1.3,,1.31,,1.28,,1.28,,1.23,,1.02,,1.04,,1.05,,1.09,,1.08,,1.08,,1.07,,0.96,,0.77,,0.77,
,,12/31/2022,,2,,2.02,,2.03,,1.78,,1.83,,1.84,,1.84,,1.84,,1.91,2/27/2022,1.93,1/17/2022,1.95,12/10/2021,1.94,11/4/2021,1.94,10/14/2021,1.94,9/11/2021,1.91,8/7/2021,2.02,7/10/2021,2.02,6/9/2021,1.83,5/10/2021,1.59,4/25/2021,1.63,3/24/2021,1.61,2/27/2021,1.59,1/11/2021,1.56,12/10/2020,1.56,11/10/2020,1.57,11/8/2020,1.38,9/13/2020,1.11,8/6/2020,1.11,8/5/2020
,,9/30/2022,,2.3,,2.32,,2.32,,1.97,,1.98,,1.97,,1.92,,1.92,,1.93,,1.93,,1.94,,1.98,,1.99,,1.99,,1.99,,2.02,,2.02,,1.95,,1.61,,1.64,,1.62,,1.59,,1.58,,1.59,,1.6,,1.44,,0.99,,0.99,
,8/4/2022,6/30/2022,2.07,2.48,,1.94,,1.93,,1.86,,1.73,,1.73,,1.74,,1.78,,1.76,,1.81,,1.81,,1.84,,1.8,,1.71,,1.71,,1.75,,1.47,,1.49,,1.49,,1.48,,1.47,,1.47,,1.46,,1.34,,0.89,,0.89,,,,,
,5/5/2022,3/31/2022,1.14,1.54,,1.12,,1.11,,1.19,,1.25,,1.24,,1.31,,1.31,,1.3,,1.31,,1.28,,1.28,,1.23,,1.02,,1.04,,1.05,,1.09,,1.08,,1.08,,1.07,,0.96,,0.77,,0.77,,,,,,,,,,,
,2/24/2022,12/31/2021,0.99,1.42,,1.52,,1.52,,1.63,,1.66,,1.68,,1.69,,1.73,,1.71,,1.65,,1.59,4/25/2021,1.63,3/24/2021,1.61,2/27/2021,1.59,1/11/2021,1.56,12/10/2020,1.56,11/10/2020,1.57,11/8/2020,1.38,9/13/2020,1.11,8/6/2020,1.11,8/5/2020,,,,,,,,,,,,,,,,
,11/4/2021,9/30/2021,1.18,1.49,,1.64,,1.65,,1.67,,1.69,,1.67,,1.65,,1.61,,1.64,,1.62,,1.59,,1.58,,1.59,,1.6,,1.44,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,,,,
