Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,
12/31/2020,1.86,3/8/2020,1.86,,1.96,,1.95,,,,,,,,,,,,,,,,
9/30/2020,1.86,,1.86,,1.91,,1.92,,,,,,,,,,,,,,,,
6/30/2020,1.61,,1.61,,1.6,,,,,,,,,,,,,,,,,,
3/31/2020,1.19,,1.19,,1.18,,1.17,,,,,,,,,,,,,,,,
12/31/2019,1.7,,1.7,,1.76,,1.75,,1.76,,1.8,,,,,,,,,,,,
9/30/2019,1.71,,1.71,,1.72,,1.71,,1.76,,,,,,,,,,,,,,
7/1/2019,1.261896611,,1.41,,1.42,,1.47,,,,,,,,,,,,,,,,
3/29/2019,1.014368799,,1.02,,1.03,,1.07,,,,,,,,,,,,,,,,
12/31/2018,1.352156057,,1.54,,1.55,,1.65,,1.58,,,,,,,,,,,,,,
9/28/2018,1.483980913,,1.54,,1.57,,1.53,,,,,,,,,,,,,,,,
6/29/2018,1.197749744,,1.27,,1.28,,,,,,,,,,,,,,,,,,
3/29/2018,0.844892381,,0.89,,0.96,,,,,,,,,,,,,,,,,,
12/29/2017,1.927452316,,1.39,,1.44,,1.42,,1.44,,1.45,,,,,,,,,,,,
9/29/2017,1.337423313,,1.36,,1.42,,1.39,,1.43,,1.44,,,,,,,,,,,,
6/30/2017,1.00850051,,1.13,,1.15,,1.2,,1.19,,1.21,,1.22,,1.21,,,,,,,,
3/31/2017,0.859322034,,0.81,,0.9,,0.89,,0.88,,0.9,,0.91,,1.27,,,,,,,,
12/30/2016,1.241694915,,1.27,,1.28,,1.3,,1.31,,1.38,,1.4,,1.45,,1.48,,1.52,,1.28,,
9/30/2016,1.265133581,,1.28,,1.29,,1.3,,1.31,,1.36,,1.38,,1.44,,1.45,,1.5,,,,
6/30/2016,0.871500843,,1.08,,1.1,,1.15,,1.17,,1.23,,1.29,,1.3,,,,,,,,
3/31/2016,0.773717734,,0.76,,0.8,,0.82,,0.88,,0.95,,0.93,,,,,,,,,,
12/31/2015,0.694943446,,1.24,,1.25,,1.35,,1.33,,1.34,,1.32,,1.35,,1.37,,1.39,,1.4,,1.28
9/30/2015,0.859333333,,1.28,,1.29,,1.31,,1.32,,1.33,,1.34,,1.36,,1.37,,,,,,
6/30/2015,1.00298904,,1.08,,1.13,,1.14,,1.15,,1.16,,1.18,,1.19,,1.2,,1.19,,,,
3/31/2015,0.769788918,,0.81,,0.82,,0.85,,0.86,,0.87,,0.88,,0.87,,0.88,,1.22,,,,
12/31/2014,1.097840314,,1.2,,1.21,,1.2,,1.21,,1.2,,1.21,,,,,,,,,,
9/30/2014,1.193653909,,1.2,,1.21,,1.2,,1.19,,1.2,,1.17,,1.02,,,,,,,,
6/30/2014,1.020314548,,1.02,,1.03,,1.04,,1.03,,1.05,,1.02,,1,,0.74,,,,,,
3/31/2014,0.623164763,,0.74,,0.77,,0.8,,1.05,,,,,,,,,,,,,,
12/31/2013,0.933658537,,1.05,,1.01,,,,,,,,,,,,,,,,,,
9/30/2013,1.002604167,,1.03,,1.02,,0.84,,,,,,,,,,,,,,,,
6/28/2013,0.693233572,,0.84,,0.85,,0.86,,0.58,,,,,,,,,,,,,,
3/28/2013,0.530408774,,0.59,,0.65,,0.72,,0.89,,,,,,,,,,,,,,
12/28/2012,0.77159053,,0.89,,0.9,,0.87,,,,,,,,,,,,,,,,
9/28/2012,0.797052914,,0.87,,,,,,,,,,,,,,,,,,,,
6/29/2012,0.618712274,,0.72,,,,,,,,,,,,,,,,,,,,
3/29/2012,0.166834508,,0.48,,,,,,,,,,,,,,,,,,,,
12/30/2011,0.344466019,,nan,,,,,,,,,,,,,,,,,,,,
9/30/2011,0.653536637,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2011,0.533248623,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2011,0.396778296,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2010,0.552609428,,nan,,,,,,,,,,,,,,,,,,,,
9/30/2010,0.735021097,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2010,0.544650379,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2010,0.39958159,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2009,0.482701125,,nan,,,,,,,,,,,,,,,,,,,,
