Date,Q_EPS_Diluted,,,,,,,,,,,,,,,
12/31/2020,1.32,1.32,1.34,1.359828694,,,,,,,,,,,,
9/30/2020,1.33,1.33,1.34,1.370620985,,,,,,,,,,,,
6/30/2020,1.27,1.27,1.25,1.284282655,,,,,,,,,,,,
3/31/2020,1.09,1.09,1.08,1.025267666,,,,,,,,,,,,
12/31/2019,1.26,1.26,1.27,1.26,1.24,1.23,1.2,1.24,,,,,,,,
9/30/2019,1.27,1.27,1.26,1.3,1.29,1.23,1.22,1.26,,,,,,,,
6/28/2019,0.807116105,1.19,1.18,1.16,1.19,,,,,,,,,,,
3/29/2019,0.656015038,0.95,0.99,1,1.01,0.98,,,,,,,,,,
12/31/2018,0.863089975,1.15,1.1,1.11,1.1,1.14,1.15,0.91,0.82,0.84,,,,,,
9/28/2018,0.927178791,1.1,1.09,1.17,1.18,0.98,0.85,0.87,,,,,,,,
6/29/2018,0.633106961,1.05,1.1,1.11,0.92,0.83,0.8,,,,,,,,,
3/29/2018,0.550661543,0.75,0.77,0.74,0.65,0.66,,,,,,,,,,
12/29/2017,1.274677218,0.79,0.73,0.72,0.76,0.77,0.74,0.86,0.89,0.92,,,,,,
9/29/2017,0.655520659,0.75,0.8,0.81,0.79,0.91,0.92,0.95,0.96,,,,,,,
6/30/2017,0.61894788,0.72,0.73,0.74,0.86,0.87,,,,,,,,,,
3/31/2017,0.42049616,0.57,0.58,0.71,0.72,,,,,,,,,,,
12/30/2016,0.448945274,0.67,0.81,0.83,0.84,0.83,0.82,0.69,,,,,,,,
9/30/2016,0.553637852,0.84,0.85,0.87,0.89,0.88,0.87,0.83,0.84,0.71,,,,,,
6/30/2016,0.482350541,0.78,0.77,0.8,0.79,0.66,,,,,,,,,,
3/31/2016,0.324379241,0.6,0.64,0.66,0.52,0.64,,,,,,,,,,
12/31/2015,0.360850905,0.74,0.68,0.74,0.75,0.76,0.65,0.58,0.59,0.6,0.59,0.6,0.61,0.63,0.49,0.74
9/30/2015,0.467600931,0.76,0.77,0.78,0.66,0.58,0.62,0.61,0.62,0.64,0.62,0.63,0.62,0.64,0.5,
6/30/2015,0.270780689,0.56,0.54,0.58,0.57,0.59,0.57,0.59,0.6,0.57,0.43,,,,,
