CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,3/30/2025,,11.5,5/16/2024,12.53,3/30/2024,12.79,2/10/2024,15.59,1/2/2024,15.45,11/17/2023,15.23,9/29/2023,13.29,8/12/2023,,6/27/2023,11.8,5/19/2023,12.43,4/7/2023,13.35,2/25/2023,14.21,1/26/2023,13.57,12/21/2022,12.69,11/18/2022,13.27,10/19/2022,13.56,9/15/2022,13.56,8/13/2022,13.56,7/1/2022,,5/31/2022,10.31,5/5/2022,10.96,3/28/2022,11.56,2/27/2022,11.69,1/21/2022,12.24,12/19/2021,13.58,11/20/2021,13.7,10/12/2021,15.11,9/10/2021,15.55,8/4/2021,15.55,7/13/2021,12.4,6/14/2021,12.99,5/16/2021,13.53,5/2/2021,15.46,4/3/2021,15.56,3/2/2021,15.1,2/2/2021,16.8,1/8/2021,16.8,12/8/2020,17.03,11/7/2020,16.25,10/12/2020,16.66,9/22/2020,16.66,8/25/2020,16.66,8/5/2020
,,12/30/2024,,18.83,,19.63,,19.68,,23.46,,23.38,,22.98,,21.74,,,,19.6,,20,,19.97,,19.69,,19.49,,18.66,,19.79,,19.03,,19.03,,19.03,,,,17.72,,17.91,,18.56,,18.82,,19.69,,21.63,,22.21,,23.99,,24.3,,24.3,,21.71,,22.96,,23.36,,24.89,,24.98,,25.03,,26.35,,26.47,,26.8,,26.36,,26.28,,26.28,,26.28,
,,9/30/2024,,13.88,,14.59,,14.83,,17.9,,17.61,,16.88,,16.29,,,,14.55,,15.16,,15.93,,15.5,,14.44,,13.51,,13.39,,12.84,,12.84,,12.84,,,,11.9,,12.78,,13.49,,13.81,,14.24,,15.46,,15.88,,17.4,,17.08,,17.08,,14.8,,16.21,,16.57,,17.87,,18.04,,18.21,,19.4,,19.52,,18.51,,18.47,,18.74,,18.74,,18.74,
,,6/30/2024,,14.84,,15.74,,15,,18.45,,18.27,,17.67,,16.17,,,,13.92,,14.76,,15.72,,16.13,,15.53,,14.99,,15.98,,15.31,,15.31,,15.31,,,,12.18,,13.51,,15.32,,15.54,,16.2,,17.15,,17.13,,17.97,,17.98,,17.98,,14.54,,15.91,,16.94,,18.36,,18.55,,18.4,,19.96,,20.15,,19.71,,19.39,,19.46,,19.46,,19.46,
,5/14/2024,3/30/2024,1.3,10.14,6/27/2023,11.06,6/27/2023,11.27,6/27/2023,12.95,6/27/2023,12.94,6/27/2023,13.01,6/27/2023,12.69,6/27/2023,11.76,6/27/2023,11.8,5/19/2023,12.43,4/7/2023,13.35,2/25/2023,14.21,1/26/2023,13.57,12/21/2022,12.69,11/18/2022,13.27,10/19/2022,13.56,9/15/2022,13.56,8/13/2022,13.56,7/1/2022,,5/31/2022,10.31,5/5/2022,10.96,3/28/2022,11.56,2/27/2022,11.69,1/21/2022,12.24,12/19/2021,13.58,11/20/2021,13.7,10/12/2021,15.11,9/10/2021,15.55,8/4/2021,15.55,7/13/2021,12.4,6/14/2021,12.99,5/16/2021,13.53,5/2/2021,15.46,4/3/2021,15.56,3/2/2021,15.1,2/2/2021,16.8,1/8/2021,16.8,12/8/2020,17.03,11/7/2020,16.25,10/12/2020,16.66,9/22/2020,16.66,8/25/2020,16.66,8/5/2020
,2/7/2024,12/30/2023,5.65,18.97,,20.15,,20.27,,20.66,,20.35,,19.52,,19.6,,20,,19.97,,19.69,,19.49,,18.66,,19.79,,19.03,,19.03,,19.03,,,,17.72,,17.91,,18.56,,18.82,,19.69,,21.63,,22.21,,23.99,,24.3,,24.3,,21.71,,22.96,,23.36,,24.89,,24.98,,25.03,,26.35,,26.47,,26.8,,26.36,,26.28,,26.28,,26.28,,,,,
,11/16/2023,9/30/2023,10.77,15.63,,15.47,,15.26,,14.45,,14.55,,15.16,,15.93,,15.5,,14.44,,13.51,,13.39,,12.84,,12.84,,12.84,,,,11.9,,12.78,,13.49,,13.81,,14.24,,15.46,,15.88,,17.4,,17.08,,17.08,,14.8,,16.21,,16.57,,17.87,,18.04,,18.21,,19.4,,19.52,,18.51,,18.47,,18.74,,18.74,,18.74,,,,,,,,,
,8/10/2023,6/30/2023,13.3,17.37,,14.04,,13.92,,14.76,,15.72,,16.13,,15.53,,14.99,,15.98,,15.31,,15.31,,15.31,,,,12.18,,13.51,,15.32,,15.54,,16.2,,17.15,,17.13,,17.97,,17.98,,17.98,,14.54,,15.91,,16.94,,18.36,,18.55,,18.4,,19.96,,20.15,,19.71,,19.39,,19.46,,19.46,,19.46,,,,,,,,,,,,,
,5/18/2023,3/30/2023,9,10.71,,9.78,,10.58,,11.04,,11.3,,10.98,,11.06,,11.19,,11.14,,10.53,,10.28,,10.31,5/5/2022,10.96,3/28/2022,11.56,2/27/2022,11.69,1/21/2022,12.24,12/19/2021,13.58,11/20/2021,13.7,10/12/2021,15.11,9/10/2021,15.55,8/4/2021,15.55,7/13/2021,12.4,6/14/2021,12.99,5/16/2021,13.53,5/2/2021,15.46,4/3/2021,15.56,3/2/2021,15.1,2/2/2021,16.8,1/8/2021,16.8,12/8/2020,17.03,11/7/2020,16.25,10/12/2020,16.66,9/22/2020,16.66,8/25/2020,16.66,8/5/2020,,,,,,,,,,,,,,,,
,2/23/2023,12/30/2022,17.91,19.26,,16.27,,16.42,,16.52,,17.44,,17.17,,17.19,,16.94,,16.99,,17.72,,17.91,,18.56,,18.82,,19.69,,21.63,,22.21,,23.99,,24.3,,24.3,,21.71,,22.96,,23.36,,24.89,,24.98,,25.03,,26.35,,26.47,,26.8,,26.36,,26.28,,26.28,,26.28,,,,,,,,,,,,,,,,,,,,,
,11/17/2022,9/30/2022,-7.77,12.92,,11.71,,11.26,,11.28,,10.68,,10.66,,11.9,,12.78,,13.49,,13.81,,14.24,,15.46,,15.88,,17.4,,17.08,,17.08,,14.8,,16.21,,16.57,,17.87,,18.04,,18.21,,19.4,,19.52,,18.51,,18.47,,18.74,,18.74,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2022,6/30/2022,8.51,11.68,,10.34,,10.26,,12.18,,13.51,,15.32,,15.54,,16.2,,17.15,,17.13,,17.97,,17.98,,17.98,,14.54,,15.91,,16.94,,18.36,,18.55,,18.4,,19.96,,20.15,,19.71,,19.39,,19.46,,19.46,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/26/2022,3/31/2022,-6.07,7.95,,7.41,,8.94,,9.22,,9.42,,9.9,,10.77,,10.94,,11.73,,11.92,,12.31,,12.4,6/14/2021,12.99,5/16/2021,13.53,5/2/2021,15.46,4/3/2021,15.56,3/2/2021,15.1,2/2/2021,16.8,1/8/2021,16.8,12/8/2020,17.03,11/7/2020,16.25,10/12/2020,16.66,9/22/2020,16.66,8/25/2020,16.66,8/5/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
