Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11
,12/31/2020,0.37,3/14/2020,0.29,3/8/2020,0.29,,0.28,,0.26,,0.14
,9/30/2020,0.35,,0.24,,0.24,,0.26,,0.14,,
,6/30/2020,0.29,,0.23,,0.23,,0.22,,0.12,,
,3/31/2020,0.33,,0.23,,0.23,,0.2,,0.1,,
,12/31/2019,0.88,,0.33,,0.28,,0.13,,0.09,,
,9/30/2019,0.23,,0.25,,0.12,,0.08,,0.09,,
,6/28/2019,0.08,,0.13,,0.11,,0.06,,,,
,3/29/2019,0.023864392,,0.05,,0.02,,0.04,,,,
,12/31/2018,0.006225414,,0.06,,0.05,,0.06,,,,
,9/28/2018,-0.033755521000000004,,0.04,,0.03,,0.06,,,,
,6/29/2018,-0.038408976000000004,,0.01,,0.0,,0.03,,,,
,3/29/2018,-0.056091532,,-0.03,,-0.04,,-0.01,,-0.01,,
,12/29/2017,-4.299466676000001,,0.01,,-0.01,,-0.03,,,,
,9/29/2017,-0.08076642099999999,,-0.05,,-0.04,,-0.05,,-0.08,,
,6/30/2017,-0.143224294,,-0.08,,-0.03,,-0.08,,-0.14,,
,3/31/2017,-0.304040391,,-0.14,,-0.16,,,,,,
,12/30/2016,-0.213118728,,-0.12,,-0.13,,,,,,
,9/30/2016,-0.396717289,,-0.24,,,,,,,,
,6/30/2016,-0.35870870899999996,,-0.27,,,,,,,,
,3/31/2016,-0.406738947,,-0.31,,,,,,,,
,12/31/2015,-0.34684862899999996,,-0.22,,,,,,,,
,9/30/2015,0.013001083,,0.03,,,,,,,,
,6/30/2015,-0.013605903,,0.02,,,,,,,,
,3/31/2015,-0.143799772,,-0.08,,,,,,,,
,12/31/2014,0.008203412,,0.03,,,,,,,,
,9/30/2014,0.016664617,,0.07,,,,,,,,
,6/30/2014,-0.071070156,,-0.02,,,,,,,,
,3/31/2014,-0.147755005,,-0.13,,,,,,,,
,12/31/2013,-0.06685382599999999,,-0.03,,,,,,,,
,9/30/2013,-0.150824616,,-0.1,,,,,,,,
,6/28/2013,-0.153687195,,-0.13,,,,,,,,
,3/28/2013,-0.25288585399999997,,-0.23,,,,,,,,
,12/31/2012,-0.189666577,,,,,,,,,,
,9/28/2012,-0.218549871,,,,,,,,,,
