CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2026,,1.12,3/17/2025,1.12,2/9/2025,1.07,1/2/2025,1.09,11/29/2024,1.12,10/25/2024,1.35,10/6/2024,1.43,8/28/2024,1.44,7/26/2024,1.5,7/11/2024,1.52,5/31/2024,1.52,4/26/2024,1.22,3/31/2024,1.22,2/10/2024,1.34,1/11/2024,1.37,12/4/2023,1.41,10/28/2023,1.88,10/12/2023,1.95,9/6/2023,1.98,7/28/2023,2.08,7/14/2023,2.14,6/8/2023,2.14,4/28/2023,,3/19/2023,1.56,2/11/2023,1.5,1/26/2023,1.52,12/20/2022,1.52,11/16/2022,1.5,10/26/2022,1.4,10/5/2022,1.4,9/2/2022,1.36,7/30/2022,1.2,7/4/2022,1.2,6/2/2022,1.21,5/1/2022,1.21,4/14/2022,,3/12/2022,0.93,2/9/2022,0.91,1/3/2022,0.92,12/3/2021,0.88,10/28/2021,0.84,8/31/2021,0.82,7/29/2021,0.82,7/18/2021,0.82,6/18/2021,0.82,5/22/2021,0.83,4/28/2021,0.83,4/12/2021
,,9/30/2026,,1.07,,1.07,,1.02,,1.04,,1.06,,1.25,,1.32,,1.31,,1.35,,1.38,,1.37,,1.04,,1.05,,1.19,,1.21,,1.27,,1.67,,1.75,,1.78,,1.9,,1.94,,1.94,,,,1.42,,1.39,,1.41,,1.4,,1.39,,1.32,,1.32,,1.28,,1.12,,1.12,,1.11,,1.11,,,,0.82,,0.83,,0.84,,0.77,,0.74,,0.73,,0.74,,0.74,,0.74,,0.75,,0.75,
,,6/30/2026,,0.97,,0.97,,0.87,,0.88,,0.91,,1,,1.14,,1.13,,1.17,,1.2,,1.2,,0.64,,0.67,,0.89,,0.88,,1.01,,1.56,,1.64,,1.61,,1.71,,1.74,,1.76,,,,1.27,,1.21,,1.23,,1.22,,1.22,,1.19,,1.18,,1.14,,1.02,,1.02,,1.01,,1.01,,,,0.72,,0.73,,0.73,,0.67,,0.67,,0.66,,0.66,,0.66,,0.66,,0.67,,0.67,
,,3/30/2026,,0.85,,0.85,,0.71,,0.72,,0.76,,0.95,,0.99,,0.99,,1.03,,1.06,,1.05,,0.41,,0.44,,0.62,,0.61,,0.76,,1.3,,1.38,,1.38,,1.54,,1.56,,1.59,,,,1.19,,1.09,,1.1,,1.09,,1.07,,1.04,,1.03,,1,,0.89,,0.89,,0.89,,0.89,,,,0.65,,0.65,,0.66,,0.57,,0.55,,0.56,,0.58,,0.58,,0.58,,0.59,,0.59,
,,12/31/2025,,0.91,1/2/2025,0.88,1/2/2025,1.07,1/2/2025,1.09,11/29/2024,1.12,10/25/2024,1.35,10/6/2024,1.43,8/28/2024,1.44,7/26/2024,1.5,7/11/2024,1.52,5/31/2024,1.52,4/26/2024,1.22,3/31/2024,1.22,2/10/2024,1.34,1/11/2024,1.37,12/4/2023,1.41,10/28/2023,1.88,10/12/2023,1.95,9/6/2023,1.98,7/28/2023,2.08,7/14/2023,2.14,6/8/2023,2.14,4/28/2023,,3/19/2023,1.56,2/11/2023,1.5,1/26/2023,1.52,12/20/2022,1.52,11/16/2022,1.5,10/26/2022,1.4,10/5/2022,1.4,9/2/2022,1.36,7/30/2022,1.2,7/4/2022,1.2,6/2/2022,1.21,5/1/2022,1.21,4/14/2022,,3/12/2022,0.93,2/9/2022,0.91,1/3/2022,0.92,12/3/2021,0.88,10/28/2021,0.84,8/31/2021,0.82,7/29/2021,0.82,7/18/2021,0.82,6/18/2021,0.82,5/22/2021,0.83,4/28/2021,0.83,4/12/2021
,,9/30/2025,,0.87,,0.85,,1.02,,1.04,,1.06,,1.25,,1.32,,1.31,,1.35,,1.38,,1.37,,1.04,,1.05,,1.19,,1.21,,1.27,,1.67,,1.75,,1.78,,1.9,,1.94,,1.94,,,,1.42,,1.39,,1.41,,1.4,,1.39,,1.32,,1.32,,1.28,,1.12,,1.12,,1.11,,1.11,,,,0.82,,0.83,,0.84,,0.77,,0.74,,0.73,,0.74,,0.74,,0.74,,0.75,,0.75,
,,6/30/2025,,0.8,,0.78,,0.87,,0.88,,0.91,,1,,1.14,,1.13,,1.17,,1.2,,1.2,,0.64,,0.67,,0.89,,0.88,,1.01,,1.56,,1.64,,1.61,,1.71,,1.74,,1.76,,,,1.27,,1.21,,1.23,,1.22,,1.22,,1.19,,1.18,,1.14,,1.02,,1.02,,1.01,,1.01,,,,0.72,,0.73,,0.73,,0.67,,0.67,,0.66,,0.66,,0.66,,0.66,,0.67,,0.67,
,,3/30/2025,,0.71,,0.68,,0.71,,0.72,,0.76,,0.95,,0.99,,0.99,,1.03,,1.06,,1.05,,0.41,,0.44,,0.62,,0.61,,0.76,,1.3,,1.38,,1.38,,1.54,,1.56,,1.59,,,,1.19,,1.09,,1.1,,1.09,,1.07,,1.04,,1.03,,1,,0.89,,0.89,,0.89,,0.89,,,,0.65,,0.65,,0.66,,0.57,,0.55,,0.56,,0.58,,0.58,,0.58,,0.59,,0.59,
,2/4/2025,12/31/2024,0.45,0.94,3/31/2024,0.74,3/31/2024,0.74,3/31/2024,0.76,3/31/2024,0.92,3/31/2024,0.95,3/31/2024,0.96,3/31/2024,1.03,3/31/2024,1.07,3/31/2024,1.1,3/31/2024,1.22,3/31/2024,1.22,2/10/2024,1.34,1/11/2024,1.37,12/4/2023,1.41,10/28/2023,1.88,10/12/2023,1.95,9/6/2023,1.98,7/28/2023,2.08,7/14/2023,2.14,6/8/2023,2.14,4/28/2023,,3/19/2023,1.56,2/11/2023,1.5,1/26/2023,1.52,12/20/2022,1.52,11/16/2022,1.5,10/26/2022,1.4,10/5/2022,1.4,9/2/2022,1.36,7/30/2022,1.2,7/4/2022,1.2,6/2/2022,1.21,5/1/2022,1.21,4/14/2022,,3/12/2022,0.93,2/9/2022,0.91,1/3/2022,0.92,12/3/2021,0.88,10/28/2021,0.84,8/31/2021,0.82,7/29/2021,0.82,7/18/2021,0.82,6/18/2021,0.82,5/22/2021,0.83,4/28/2021,0.83,4/12/2021,,
,10/22/2024,9/30/2024,0.33,0.65,,0.77,,0.78,,0.78,,0.83,,0.87,,0.9,,1.04,,1.05,,1.19,,1.21,,1.27,,1.67,,1.75,,1.78,,1.9,,1.94,,1.94,,,,1.42,,1.39,,1.41,,1.4,,1.39,,1.32,,1.32,,1.28,,1.12,,1.12,,1.11,,1.11,,,,0.82,,0.83,,0.84,,0.77,,0.74,,0.73,,0.74,,0.74,,0.74,,0.75,,0.75,,,,,,,,,
