Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2021,1.82,09/30/2020,1.82,,1.57
09/30/2021,2.14,,2.14,,1.44
06/30/2021,1.11,,1.11,,0.83
03/31/2021,1.42,,1.42,,1.3
12/31/2020,1.5,,1.5,,1.25,,1.43,,1.57,,1.49,,1.47,,1.293488372
09/30/2020,1.85,,1.85,,0.97,,1.11,,1.78,,1.66,,1.6,,1.4132558139534885
06/30/2020,0.44230769230769235,,0.0,,-0.01,,0.15,,1.2,,1.16,,1.0,,0.80244186
03/31/2020,1.1055555555555556,,0.75,,0.89,,0.88,,0.84,,0.6108139534883721
12/31/2019,0.8384754990925589,,1.17,,1.16,,1.04,,1.07,,1.08,,1.13,,1.19
09/30/2019,1.3136200716845878,,1.14,,1.18,,1.23,,1.42,,1.41,,1.42
06/28/2019,0.7428571428571429,,0.67,,0.66,,0.67,,0.69,,0.75,,0.77
03/29/2019,0.5098743267504487,,0.49,,0.51,,0.55,,0.54,,0.55,,0.58
12/31/2018,0.22323049001814882,,0.97,,0.96,,1.06,,1.05,,1.06,,1.02,,1.06
09/28/2018,0.7676950998185117,,1.18,,1.29,,1.28,,1.3,,1.29,,1.21,,1.07,,1.03
06/29/2018,0.41530054644808745,,0.63,,0.62,,0.66,,0.67,,0.64,,0.59,,0.53
03/29/2018,0.42076502732240434,,0.48,,0.71,,0.69,,0.82,,0.81
12/29/2017,0.9069343065693432,,0.82,,0.83,,0.89,,0.9,,0.92,,0.91,,0.92,,0.78,,1.25,,1.26,,1.36,,1.34,,1.33,,0.93
09/29/2017,0.8123861566484518,,0.97,,0.93,,0.95,,0.96,,0.86,,1.48,,1.49,,1.45,,1.57,,1.53,,1.52
06/30/2017,0.44954128440366975,,0.41,,0.46,,0.47,,0.48,,0.45,,1.02,,1.01,,1.03,,0.97,,0.81,,0.82
03/31/2017,0.6208791208791208,,0.72,,0.69,,0.66,,0.49,,0.81,,0.82,,0.81,,0.76,,0.74,,1.13
12/30/2016,1.1221238938053097,,1.13,,1.04,,1.07,,1.2,,1.19,,1.18,,1.2,,1.18,,1.17,,1.15,,1.13,,1.21
09/30/2016,1.3231292517006803,,1.21,,1.39,,1.35,,1.36,,1.35,,1.34,,1.31,,1.24,,1.21,,1.2
06/30/2016,0.350328947368421,,0.69,,0.68,,0.69,,0.71,,0.7,,0.57,,0.55
03/31/2016,0.6325878594249201,,0.62,,0.68,,0.67,,0.65,,0.64
12/31/2015,-0.1813804173354735,,0.99,,1.02,,1.0,,0.99,,0.97,,1.0,,1.01,,1.08,,1.07,,1.03,,1.49
09/30/2015,0.6391096979332274,,1.08,,1.06,,1.04,,1.0,,1.04,,1.07,,1.06,,1.12
06/30/2015,0.3397435897435897,,0.45,,0.51,,0.5,,0.59,,0.63,,0.61,,0.6
03/31/2015,0.37620578778135044,,0.48,,0.47,,0.68,,0.7,,0.68,,0.66,,0.9
12/31/2014,0.750402576489533,,0.85,,0.93,,0.92,,0.88,,0.8,,0.76,,0.75,,0.76,,0.93,,0.89
09/30/2014,0.5974235104669886,,0.89,,0.88,,0.97,,0.96,,0.91,,0.89,,0.9,,0.85,,0.91,,1.06,,0.41
06/30/2014,-0.0361842105263158,,0.41,,0.4,,0.52,,0.55,,0.62,,0.59,,0.6,,0.71,,0.52
03/31/2014,0.44264943457189015,,0.51,,0.65,,0.64,,0.67,,0.65,,0.62
12/31/2013,0.3705501618122977,,0.63,,0.65,,0.81,,0.69
09/30/2013,0.6525974025974026,,0.68,,0.7,,0.92,,0.91,,0.41
06/28/2013,-0.026490066225165563,,0.4,,0.41,,0.67,,0.64,,0.55,,0.6
03/28/2013,0.2042483660130719,,0.61,,0.63,,0.61,,0.72,,0.55
12/31/2012,0.3861184210526316,,0.55,,0.69
09/28/2012,-0.033866147284999495,,0.69
06/29/2012,0.45266331970716694,,0.38
03/30/2012,0.8558857560440899,,0.84
12/30/2011,0.8411124221468792,,nan
09/30/2011,0.903428563095186,,nan
06/30/2011,0.7581479048244737,,nan
03/31/2011,0.6809555389369417,,nan
12/31/2010,0.6359627431585888,,nan
09/30/2010,0.6187336385144121,,nan
06/30/2010,0.45803258967629046,,nan
03/31/2010,0.43801368957953435,,nan
12/31/2009,0.382837155480749,,nan
09/30/2009,0.33721082897880944,,nan
06/30/2009,0.22329222576927663,,nan
03/31/2009,0.1779372723755653,,nan
12/31/2008,0.01,,nan
09/30/2008,0.32,,nan
06/30/2008,0.27,,nan
03/31/2008,0.18,,nan
12/31/2007,0.52,,nan
09/28/2007,0.49,,nan
06/29/2007,0.39,,nan
03/30/2007,0.35,,nan
12/29/2006,0.36,,nan
09/29/2006,0.34,,nan
06/30/2006,0.3,,nan
03/31/2006,0.29,,nan
12/30/2005,0.3,,nan
09/30/2005,0.17,,nan
06/30/2005,0.24,,nan
