CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2026,,3.42,8/16/2025,3.38,6/28/2025,3.37,5/14/2025,3.25,3/29/2025,3.22,2/15/2025,2.57,12/20/2024,2.57,11/9/2024,2.53,9/27/2024,2.53,8/10/2024,2.48,6/26/2024,2.47,5/11/2024,2.07,4/5/2024,2.06,2/17/2024,1.84,12/31/2023,1.82,11/11/2023,1.79,9/24/2023,1.8,8/5/2023,1.79,7/18/2023,1.79,6/11/2023,1.79,5/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,4/19/2021
Plots Adjusted,,9/30/2026,,3.01,,2.96,,2.97,,2.93,,2.91,,2.39,,2.37,,2.26,,2.26,,2.22,,2.21,,1.82,,1.82,,1.74,,1.72,,1.55,,1.56,,1.49,,1.49,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,
,,6/30/2026,,2.67,,2.56,,2.59,,2.64,,2.65,,2.2,,2.18,,2.19,,2.18,,2,,1.99,,1.57,,1.58,,1.59,,1.58,,1.6,,1.59,,1.39,,1.38,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,
,,3/30/2026,,2.32,,2.27,,2.28,,2.34,,2.35,,2.02,,2.01,,1.99,,2,,1.98,,1.97,,1.5,,1.5,,1.49,,1.48,,1.49,,1.47,,1.43,,1.42,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,
,,12/31/2025,,2.97,12/20/2024,2.94,12/20/2024,2.91,12/20/2024,2.84,12/20/2024,2.76,12/20/2024,2.57,12/20/2024,2.57,11/9/2024,2.53,9/27/2024,2.53,8/10/2024,2.48,6/26/2024,2.47,5/11/2024,2.07,4/5/2024,2.06,2/17/2024,1.84,12/31/2023,1.82,11/11/2023,1.79,9/24/2023,1.8,8/5/2023,1.79,7/18/2023,1.79,6/11/2023,1.79,5/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,4/19/2021
,,9/30/2025,,2.58,,2.53,,2.51,,2.48,,2.47,,2.39,,2.37,,2.26,,2.26,,2.22,,2.21,,1.82,,1.82,,1.74,,1.72,,1.55,,1.56,,1.49,,1.49,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,
,8/6/2025,6/30/2025,-0.06,2.19,,2.12,,2.13,,2.12,,2.14,,2.2,,2.18,,2.19,,2.18,,2,,1.99,,1.57,,1.58,,1.59,,1.58,,1.6,,1.59,,1.39,,1.38,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,
,5/8/2025,3/30/2025,-0.42,1.78,,1.76,,1.84,,2.02,,2.01,,1.99,,2,,1.98,,1.97,,1.5,,1.5,,1.49,,1.48,,1.49,,1.47,,1.43,,1.42,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,
,2/12/2025,12/31/2024,0.09,2.32,4/5/2024,2.19,4/5/2024,2.18,4/5/2024,2.18,4/5/2024,2.16,4/5/2024,2.15,4/5/2024,2.15,4/5/2024,2.07,4/5/2024,2.06,2/17/2024,1.84,12/31/2023,1.82,11/11/2023,1.79,9/24/2023,1.8,8/5/2023,1.79,7/18/2023,1.79,6/11/2023,1.79,5/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,4/19/2021,,,,,,,,
,11/6/2024,9/30/2024,0.16,2.18,,1.91,,1.91,,1.88,,1.9,,1.82,,1.82,,1.74,,1.72,,1.55,,1.56,,1.49,,1.49,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,
