CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,
Y,,12/31/2023,,0.54,1/24/2023,0.54,12/17/2022,0.54,11/11/2022,0.51,10/13/2022,0.51,9/11/2022,0.52,8/7/2022,0.52,7/14/2022,0.55,6/12/2022,0.52,5/11/2022,0.41,4/7/2022,,4/6/2022
,,9/30/2023,,0.51,,0.51,,0.51,,0.48,,0.48,,0.49,,0.49,,0.53,,0.5,,0.4,,,
,,6/30/2023,,0.48,,0.48,,0.48,,0.46,,0.46,,0.47,,0.47,,0.51,,0.48,,0.36,,,
,,3/30/2023,,0.37,,0.37,,0.37,,0.34,,0.34,,0.34,,0.35,,0.37,,0.34,,0.25,,,
,,12/31/2022,,0.42,,0.42,,0.42,,0.44,,0.44,,0.45,,0.46,,0.46,,0.41,,0.41,,,
,11/9/2022,9/30/2022,0.43,0.43,,0.4,,0.4,,0.41,,0.43,,0.43,,0.42,,0.4,,,,,,,
,8/3/2022,6/30/2022,0.41,0.41,,0.39,,0.39,,0.38,,0.36,,,,,,,,,,,,,
,5/4/2022,3/31/2022,0.3,0.3,,0.25,,,,,,,,,,,,,,,,,,,
,3/7/2022,12/31/2021,0.33,0.33,,,,,,,,,,,,,,,,,,,,,
,11/3/2021,9/30/2021,0.29,0.29,,,,,,,,,,,,,,,,,,,,,
,8/4/2021,6/30/2021,0.34,0.34,,,,,,,,,,,,,,,,,,,,,
,5/5/2021,3/31/2021,0.23,0.23,,,,,,,,,,,,,,,,,,,,,
,3/10/2021,12/31/2020,0.25,0.25,,,,,,,,,,,,,,,,,,,,,
,11/4/2020,9/30/2020,0.25,0.25,,,,,,,,,,,,,,,,,,,,,
,8/4/2020,6/30/2020,0.24,0.24,,,,,,,,,,,,,,,,,,,,,
,4/30/2020,3/31/2020,0.15,0.15,,,,,,,,,,,,,,,,,,,,,
,3/9/2020,12/31/2019,0.14,0.14,,,,,,,,,,,,,,,,,,,,,
,11/11/2019,9/30/2019,0.11,0.11,,,,,,,,,,,,,,,,,,,,,
,8/8/2019,6/28/2019,0.19,0.19,,,,,,,,,,,,,,,,,,,,,
,5/14/2019,3/29/2019,0.09,0.09,,,,,,,,,,,,,,,,,,,,,
,3/12/2019,12/31/2018,0.13,0.13,,,,,,,,,,,,,,,,,,,,,
,11/8/2018,9/28/2018,-0.43,-0.43,,,,,,,,,,,,,,,,,,,,,
,,6/30/2018,0.11,0.11,,,,,,,,,,,,,,,,,,,,,
,,3/30/2018,-0.03,-0.03,,,,,,,,,,,,,,,,,,,,,
,,12/30/2017,-0.18,-0.18,,,,,,,,,,,,,,,,,,,,,
