CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2025,,4.78,12/6/2024,4.96,10/27/2024,4.97,9/13/2024,5.11,8/3/2024,5.2,6/18/2024,4.65,4/28/2024,4.63,4/5/2024,4.78,2/17/2024,5.05,1/8/2024,5.05,11/29/2023,5.08,10/28/2023,5.18,10/2/2023,5.18,8/23/2023,5.21,7/22/2023,5.19,7/7/2023,5.14,6/1/2023,5.14,4/21/2023,,3/26/2023,4.65,2/18/2023,4.75,1/7/2023,4.85,12/2/2022,5.17,10/30/2022,5.97,9/29/2022,5.99,8/27/2022,5.99,7/25/2022,5.47,6/27/2022,5.47,5/25/2022,5.47,4/25/2022,5.47,3/20/2022,,2/19/2022,4.05,1/10/2022,4.05,1/9/2022,3.31,,2.44
,,9/30/2025,,4.74,,4.98,,5.09,,5.21,,5.14,,4.83,,4.83,,4.99,,5.25,,5.25,,5.18,,5.34,,5.34,,5.36,,5.36,,5.3,,5.3,,,,4.84,,5.02,,5.11,,5.33,,5.95,,5.94,,5.94,,5.51,,5.51,,5.51,,5.51,,,,4.42,,4.42,,3.45,,2.38
,,6/30/2025,,4.25,,4.41,,4.55,,4.92,,5.05,,4.85,,4.92,,5.07,,5.38,,5.38,,5.73,,5.74,,5.74,,5.48,,5.55,,5.48,,5.48,,,,5.32,,5.52,,5.56,,5.82,,6.25,,6.23,,6.23,,5.87,,5.87,,5.87,,5.87,,,,5.33,,5.33,,3.63,,2.39
,,3/30/2025,,4.32,,4.49,,4.63,,4.67,,4.68,,4.27,,4.36,,4.57,,5.1,,5.1,,5.43,,5.38,,5.38,,5.21,,5.27,,5.25,,5.25,,,,5.49,,5.49,,5.56,,5.76,,6,,6.01,,6.01,,5.6,,5.6,,5.6,,5.6,,,,4.63,,4.63,,3.54,,2.32
,,12/31/2024,,4.24,4/28/2024,4.41,4/28/2024,4.49,4/28/2024,4.51,4/28/2024,4.5,4/28/2024,4.65,4/28/2024,4.63,4/5/2024,4.78,2/17/2024,5.05,1/8/2024,5.05,11/29/2023,5.08,10/28/2023,5.18,10/2/2023,5.18,8/23/2023,5.21,7/22/2023,5.19,7/7/2023,5.14,6/1/2023,5.14,4/21/2023,,3/26/2023,4.65,2/18/2023,4.75,1/7/2023,4.85,12/2/2022,5.17,10/30/2022,5.97,9/29/2022,5.99,8/27/2022,5.99,7/25/2022,5.47,6/27/2022,5.47,5/25/2022,5.47,4/25/2022,5.47,3/20/2022,,2/19/2022,4.05,1/10/2022,4.05,1/9/2022,3.31,,2.44
,10/25/2024,9/30/2024,4.61,4.02,,4.58,,4.66,,4.69,,4.83,,4.83,,4.99,,5.25,,5.25,,5.18,,5.34,,5.34,,5.36,,5.36,,5.3,,5.3,,,,4.84,,5.02,,5.11,,5.33,,5.95,,5.94,,5.94,,5.51,,5.51,,5.51,,5.51,,,,4.42,,4.42,,3.45,,2.38,,
,7/31/2024,6/30/2024,3.2,3.99,,4.65,,4.85,,4.92,,5.07,,5.38,,5.38,,5.73,,5.74,,5.74,,5.48,,5.55,,5.48,,5.48,,,,5.32,,5.52,,5.56,,5.82,,6.25,,6.23,,6.23,,5.87,,5.87,,5.87,,5.87,,,,5.33,,5.33,,3.63,,2.39,,,,,,
,4/26/2024,3/30/2024,4.49,4.27,,4.36,,4.57,,5.1,,5.1,,5.43,,5.38,,5.38,,5.21,,5.27,,5.25,,5.25,,,,5.49,,5.49,,5.56,,5.76,,6,,6.01,,6.01,,5.6,,5.6,,5.6,,5.6,,,,4.63,,4.63,,3.54,,2.32,,,,,,,,,,
,2/13/2024,12/31/2023,5.04,5.02,,4.87,,4.85,,4.87,,4.89,,4.96,,4.92,,4.97,,4.96,,4.84,,4.73,,4.65,,4.75,1/7/2023,4.85,12/2/2022,5.17,10/30/2022,5.97,9/29/2022,5.99,8/27/2022,5.99,7/25/2022,5.47,6/27/2022,5.47,5/25/2022,5.47,4/25/2022,5.47,3/20/2022,,2/19/2022,4.05,1/10/2022,4.05,1/9/2022,3.31,,2.44,,,,,,,,,,,,,,
,10/27/2023,9/30/2023,5.54,5.54,,5.43,,5.49,,5.42,,5.34,,5.33,,5.16,,5.1,,4.84,,5.02,,5.11,,5.33,,5.95,,5.94,,5.94,,5.51,,5.51,,5.51,,5.51,,,,4.42,,4.42,,3.45,,2.38,,,,,,,,,,,,,,,,,,,,
,7/21/2023,6/30/2023,6.02,6.29,,5.8,,5.78,,5.66,,5.61,,5.32,,5.52,,5.56,,5.82,,6.25,,6.23,,6.23,,5.87,,5.87,,5.87,,5.87,,,,5.33,,5.33,,3.63,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/20/2023,3/30/2023,6.07,6.07,,5.83,,5.49,,5.49,,5.56,,5.76,,6,,6.01,,6.01,,5.6,,5.6,,5.6,,5.6,,,,4.63,,4.63,,3.54,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/17/2023,12/30/2022,5.72,6.37,,5.78,,5.79,,5.8,,6.06,,6.09,,6.01,,5.65,,5.53,,5.41,,4.9,,4.37,,4.05,1/10/2022,4.05,1/9/2022,3.31,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/27/2022,9/30/2022,6.31,6.31,,6.37,,6.4,,6.33,,5.93,,5.82,,5.69,,4.93,,4.47,,4.42,,4.42,,3.45,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/21/2022,6/30/2022,6.48,6.48,,6.15,,6.08,,5.98,,5.77,,5.56,,5.33,,5.33,,3.63,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/21/2022,3/31/2022,5.78,5.78,,5.09,,4.62,,4.63,,4.63,,3.54,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/17/2022,12/31/2021,5.87,5.76,,4.89,,4.89,,3.9,,3.89,,3.55,,3.53,,2.4,,1.76,,1.63,,1.21,,1.308428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/21/2021,9/30/2021,5.115983027,5.12,,4.2,,3.96,,3.94,,2.42,,1.79,,1.63,,1.13,,1.257714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/19/2021,6/30/2021,4.828105395,4.83,,2.81,,2.58,,1.64,,1.45,,0.97,,1.328714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/20/2021,3/31/2021,2.853396901,2.79,,1.88,,1.71,,1.43,,1.06,,1.105571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/16/2021,12/31/2020,1.727480046,2.43,,2.01,,2.05,,1.63,,1.23,,1.29,,1.2,,1.07,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/21/2020,9/30/2020,2.053993251,2.38,,1.65,,1.56,,0.88,,1.24,,1.21,,1.15,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/23/2020,6/30/2020,3.175936436,1.41,,0.37,,0.04,,1.31,,1.29,,1.11,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/11/2020,3/31/2020,-2.581111111,0.91,,0.66,,1.09,,1.1,,1.04,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/11/2020,12/31/2019,1.738699008,1.32,,1.14,,1.07,,1.06,,1.07,,1.15,,1.18,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2019,9/30/2019,1.100663717,1.1,,1.05,,1.14,,1.12,,1.11,,1.14,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
