Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
12/31/2020,1.65,3/2/2020,1.6,1/31/2020,1.62,1/20/2020,1.62,,1.63,,1.59,,1.67434555,,
9/30/2020,1.7,,1.69,,1.72,,1.72,,1.67,,1.61,,1.652879581,,
6/30/2020,1.63,,1.64,,1.68,,1.68,,1.67,,1.69,,1.642146597,,
3/31/2020,1.28,,1.37,,1.28,,1.28,,1.31,,1.34,,1.32,1.202094241,
12/31/2019,1.15,,1.45,,1.45,,1.51,,1.53,,1.56,1.5,1.57,1.49,
9/30/2019,1.400915329,,1.51,,1.54,,1.53,,1.5,1.53,1.52,1.49,,,
6/28/2019,1.345878148,,1.53,,1.49,,1.41,,,,,,,,
3/29/2019,0.719517259,,1.1,,1.12,,1.07,,1.08,1.01,,,,,
12/31/2018,0.930560759,,1.29,,1.33,,1.34,,1.35,1.59,1.58,1.2,1.18,1.16,1.14
9/28/2018,1.052510087,,1.29,,1.36,,1.63,,1.28,1.26,1.27,1.29,1.24,,
6/29/2018,0.909190713,,1.21,,1.54,,1.23,,1.2,1.19,1.13,,,,
3/29/2018,0.836685976,,1.12,,1.13,,0.88,,0.86,0.85,0.89,,,,
12/29/2017,1.876098802,,1.04,,1.05,,1.03,,1.01,1,0.98,1.01,,,
9/29/2017,1.135552664,,1.12,,1.14,,1.08,,1.06,1.05,1.03,1.25,,,
6/30/2017,1.041552126,,1.01,,0.98,,0.92,,0.95,1.05,0.62,,,,
3/31/2017,1.094333509,,0.61,,0.59,,0.61,,0.71,,,,,,
12/30/2016,1.027714009,,0.95,,0.81,,0.9,,0.93,1.07,1.08,0.82,,,
9/30/2016,0.829627929,,0.82,,1.12,,1.19,,1.16,1.15,0.85,,,,
6/30/2016,0.755388103,,0.85,,0.94,,1,,1.04,0.6,,,,,
3/31/2016,0.636240803,,0.6,,0.67,,0.82,,0.84,0.74,,,,,
12/31/2015,0.907656764,,0.74,,0.98,,0.99,,1,1.11,1.15,1.26,1.3,1.07,
9/30/2015,1.188668881,,1.08,,1.28,,1.39,,1.5,1.55,,,,,
6/30/2015,2.072320104,,0.99,,1.1,,1.32,,1.4,1.41,,,,,
3/31/2015,1.282795442,,0.71,,0.98,,1.11,,1.15,1.16,,,,,
12/31/2014,1.016982345,,0.94,,1.13,,1.15,,1.13,1.15,1.48,1.4,,,
9/30/2014,1.377212002,,1.31,,1.4,,1.39,,1.37,1.34,1.69,1.28,,,
6/30/2014,1.267101749,,1.27,,1.25,,1.54,,1.53,1.02,,,,,
3/31/2014,0.93096452,,1.01,,1.03,,1.29,,1.28,1.28,,,,,
12/31/2013,1.125957101,,1.28,,1.35,,1.36,,1.5,,,,,,
9/30/2013,1.557967742,,1.5,,1.46,,1.29,,,,,,,,
6/28/2013,1.906728597,,1.29,,1.31,,1.08,,,,,,,,
3/28/2013,1.196141644,,1.08,,1.17,,1.07,,,,,,,,
