Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3
9/30/2019,0.569583737,1/24/2020,nan,,,,,
6/28/2019,0.487712663,,nan,,,,,
3/29/2019,0.510200855,,nan,,,,,
12/31/2018,0.536905583,,nan,,,,,
9/28/2018,0.513011879,,nan,,,,,
6/29/2018,0.42387512,,nan,,,,,
3/29/2018,0.430743286,,nan,,,,,
12/29/2017,0.426572864,,nan,,,,,
9/29/2017,0.406974741,,nan,,,,,
6/30/2017,0.33528177,,nan,,,,,
3/31/2017,0.340048379,,nan,,,,,
12/30/2016,0.343858425,,nan,,,,,
9/30/2016,0.295022082,,nan,,,,,
6/30/2016,0.2751203,,nan,,,,,
3/31/2016,0.254708483,,nan,,,,,
12/31/2015,0.272845969,,nan,,,,,
9/30/2015,0.252978082,,nan,,,,,
6/30/2015,0.213971806,,nan,,,,,
3/31/2015,0.209856528,,nan,,,,,
12/31/2014,0.213150353,,nan,,,,,
9/30/2014,0.209053488,,nan,,,,,
6/30/2014,0.182882008,,nan,,,,,
3/31/2014,0.176273826,,nan,,,,,
12/31/2013,0.203409449,,nan,,,,,
9/30/2013,0.207091405,,nan,,,,,
6/28/2013,0.165627544,,nan,,,,,
3/28/2013,0.181800289,,nan,,,,,
12/31/2012,0.197479924,,nan,,,,,
9/28/2012,0.2089329,,nan,,,,,
6/29/2012,0.159496073,,nan,,,,,
3/30/2012,0.176655716,,nan,,,,,
12/30/2011,0.178391971,,nan,,,,,
9/30/2011,0.18006511,,nan,,,,,
6/30/2011,0.164879079,,nan,,,,,
3/31/2011,0.148485413,,nan,,,,,
12/31/2010,0.162369909,,nan,,,,,
9/30/2010,0.159438084,,nan,,,,,
6/30/2010,0.152282631,,nan,,,,,
3/31/2010,0.148158998,,nan,,,,,
12/31/2009,0.147047015,,nan,,,,,
9/30/2009,0.143245468,,nan,,,,,
6/30/2009,0.131999491,,nan,,,,,
3/31/2009,0.140250889,,nan,,,,,
12/31/2008,0.125230621,,nan,,,,,
9/30/2008,0.098195986,,nan,,,,,
6/30/2008,0.10113254,,nan,,,,,
3/31/2008,0.08,,nan,,,,,
12/31/2007,0.075,,nan,,,,,
9/28/2007,0.07,,nan,,,,,
6/29/2007,0.045,,nan,,,,,
3/30/2007,0.045,,nan,,,,,
12/29/2006,0.09,,nan,,,,,
9/29/2006,0.09,,nan,,,,,
6/30/2006,0.06,,nan,,,,,
3/31/2006,0.07,,nan,,,,,
12/30/2005,0.065,,nan,,,,,
9/30/2005,0.08,,nan,,,,,
6/30/2005,0.08,,nan,,,,,
3/31/2005,0.08,,nan,,,,,
12/31/2004,0.095,,nan,,,,,
9/30/2004,0.095,,nan,,,,,
6/30/2004,0.09,,nan,,,,,
3/31/2004,0.09,,nan,,,,,
12/31/2003,0.0925,,nan,,,,,
9/30/2003,0.0825,,nan,,,,,
6/30/2003,0.0575,,nan,,,,,
3/31/2003,0.0625,,nan,,,,,
12/31/2002,0.0675,,nan,,,,,
9/30/2002,0.08,,nan,,,,,
6/28/2002,0.0575,,nan,,,,,
3/28/2002,0.0575,,nan,,,,,
12/31/2001,0.0475,,nan,,,,,
9/28/2001,0.0425,,nan,,,,,
6/29/2001,0.035,,nan,,,,,
3/30/2001,0.0275,,nan,,,,,
12/29/2000,0.0325,,nan,,,,,
9/29/2000,0.0275,,nan,,,,,
6/30/2000,0.0275,,nan,,,,,
3/31/2000,0.0325,,nan,,,,,
12/31/1999,0.0325,,nan,,,,,
9/30/1999,0.0275,,nan,,,,,
