CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2025,,0.44,9/30/2024,0.5,8/12/2024,0.57,6/30/2024,0.61,5/11/2024,0.49,4/12/2024,0.58,3/2/2024,0.67,1/1/2024,0.67,11/11/2023,0.95,9/26/2023,0.92,8/6/2023,0.93,6/15/2023,0.94,5/4/2023,,4/9/2023,0.94,3/1/2023,1.03,1/25/2023,1.03,12/17/2022,1.07,11/12/2022,1.16,10/23/2022,1.15,9/17/2022,1.25,8/14/2022,1.6,7/15/2022,1.6,6/14/2022,1.61,5/11/2022,1.61,4/10/2022,,3/7/2022,1.36,1/20/2022,1.36,12/16/2021,1.36,11/12/2021,1.34,10/15/2021,1.34,9/11/2021,1.34,8/7/2021,1.27,7/19/2021,1.27,6/21/2021,1.27,5/22/2021,1.28,5/6/2021,1.12,4/4/2021,0.82,3/2/2021,0.8,1/9/2021,0.86,12/8/2020,0.78,11/7/2020,0.73,10/3/2020,0.73,3/19/2020
,,9/30/2025,,0.23,,0.32,,0.4,,0.42,,0.37,,0.45,,0.54,,0.54,,0.63,,0.7,,0.7,,0.71,,,,0.79,,0.9,,0.9,,0.92,,0.88,,0.88,,1.01,,1.31,,1.31,,1.31,,1.31,,,,1.23,,1.23,,1.23,,1.21,,1.21,,1.21,,1.09,,1.09,,1.09,,1.08,,0.99,,0.75,,0.72,,0.73,,0.62,,0.54,,0.54,
,,6/30/2025,,0.23,,0.26,,0.36,,0.38,,0.32,,0.39,,0.44,,0.44,,0.57,,0.58,,0.58,,0.58,,,,0.72,,0.9,,0.9,,0.92,,0.99,,1,,1.02,,1.22,,1.22,,1.25,,1.25,,,,1.18,,1.18,,1.18,,1.18,,1.18,,1.18,,1.06,,1.06,,1.06,,1.06,,1,,0.71,,0.69,,0.68,,0.64,,0.56,,0.56,
,,3/30/2025,,0.25,,0.28,,0.36,,0.37,,0.3,,0.36,,0.43,,0.43,,0.64,,0.64,,0.64,,0.63,,,,0.65,,0.84,,0.84,,0.86,,0.96,,0.96,,0.98,,1.22,,1.22,,1.21,,1.21,,,,1.11,,1.11,,1.11,,1.15,,1.15,,1.15,,1.16,,1.16,,1.16,,1.14,,1.01,,0.68,,0.66,,0.68,,0.61,,0.54,,0.54,
,,12/31/2024,,0.27,4/12/2024,0.41,4/12/2024,0.47,4/12/2024,0.48,4/12/2024,0.49,4/12/2024,0.58,3/2/2024,0.67,1/1/2024,0.67,11/11/2023,0.95,9/26/2023,0.92,8/6/2023,0.93,6/15/2023,0.94,5/4/2023,,4/9/2023,0.94,3/1/2023,1.03,1/25/2023,1.03,12/17/2022,1.07,11/12/2022,1.16,10/23/2022,1.15,9/17/2022,1.25,8/14/2022,1.6,7/15/2022,1.6,6/14/2022,1.61,5/11/2022,1.61,4/10/2022,,3/7/2022,1.36,1/20/2022,1.36,12/16/2021,1.36,11/12/2021,1.34,10/15/2021,1.34,9/11/2021,1.34,8/7/2021,1.27,7/19/2021,1.27,6/21/2021,1.27,5/22/2021,1.28,5/6/2021,1.12,4/4/2021,0.82,3/2/2021,0.8,1/9/2021,0.86,12/8/2020,0.78,11/7/2020,0.73,10/3/2020,0.73,3/19/2020
,,9/30/2024,,0.14,,0.27,,0.35,,0.37,,0.37,,0.45,,0.54,,0.54,,0.63,,0.7,,0.7,,0.71,,,,0.79,,0.9,,0.9,,0.92,,0.88,,0.88,,1.01,,1.31,,1.31,,1.31,,1.31,,,,1.23,,1.23,,1.23,,1.21,,1.21,,1.21,,1.09,,1.09,,1.09,,1.08,,0.99,,0.75,,0.72,,0.73,,0.62,,0.54,,0.54,
,8/8/2024,6/30/2024,-6.23,0.14,,0.3,,0.32,,0.32,,0.39,,0.44,,0.44,,0.57,,0.58,,0.58,,0.58,,,,0.72,,0.9,,0.9,,0.92,,0.99,,1,,1.02,,1.22,,1.22,,1.25,,1.25,,,,1.18,,1.18,,1.18,,1.18,,1.18,,1.18,,1.06,,1.06,,1.06,,1.06,,1,,0.71,,0.69,,0.68,,0.64,,0.56,,0.56,,,
,5/8/2024,3/30/2024,-0.05,0.27,,0.3,,0.36,,0.43,,0.43,,0.64,,0.64,,0.64,,0.63,,,,0.65,,0.84,,0.84,,0.86,,0.96,,0.96,,0.98,,1.22,,1.22,,1.21,,1.21,,,,1.11,,1.11,,1.11,,1.15,,1.15,,1.15,,1.16,,1.16,,1.16,,1.14,,1.01,,0.68,,0.66,,0.68,,0.61,,0.54,,0.54,,,,,,,
,2/29/2024,12/31/2023,-0.21,0.37,4/9/2023,0.39,4/9/2023,0.39,4/9/2023,0.8,4/9/2023,0.78,4/9/2023,0.77,4/9/2023,0.81,4/9/2023,0.84,4/9/2023,0.94,3/1/2023,1.03,1/25/2023,1.03,12/17/2022,1.07,11/12/2022,1.16,10/23/2022,1.15,9/17/2022,1.25,8/14/2022,1.6,7/15/2022,1.6,6/14/2022,1.61,5/11/2022,1.61,4/10/2022,,3/7/2022,1.36,1/20/2022,1.36,12/16/2021,1.36,11/12/2021,1.34,10/15/2021,1.34,9/11/2021,1.34,8/7/2021,1.27,7/19/2021,1.27,6/21/2021,1.27,5/22/2021,1.28,5/6/2021,1.12,4/4/2021,0.82,3/2/2021,0.8,1/9/2021,0.86,12/8/2020,0.78,11/7/2020,0.73,10/3/2020,0.73,3/19/2020,,,,,,,,,,
,11/8/2023,9/30/2023,-0.03,0.48,,0.44,,0.54,,0.57,,0.62,,0.67,,0.79,,0.9,,0.9,,0.92,,0.88,,0.88,,1.01,,1.31,,1.31,,1.31,,1.31,,,,1.23,,1.23,,1.23,,1.21,,1.21,,1.21,,1.09,,1.09,,1.09,,1.08,,0.99,,0.75,,0.72,,0.73,,0.62,,0.54,,0.54,,,,,,,,,,,,,,,
,8/3/2023,6/30/2023,0.03,0.55,,0.47,,0.52,,0.55,,0.72,,0.9,,0.9,,0.92,,0.99,,1,,1.02,,1.22,,1.22,,1.25,,1.25,,,,1.18,,1.18,,1.18,,1.18,,1.18,,1.18,,1.06,,1.06,,1.06,,1.06,,1,,0.71,,0.69,,0.68,,0.64,,0.56,,0.56,,,,,,,,,,,,,,,,,,,
,5/3/2023,3/30/2023,0.39,0.78,,0.47,,0.65,,0.84,,0.84,,0.86,,0.96,,0.96,,0.98,,1.22,,1.22,,1.21,,1.21,,,,1.11,,1.11,,1.11,,1.15,,1.15,,1.15,,1.16,,1.16,,1.16,,1.14,,1.01,,0.68,,0.66,,0.68,,0.61,,0.54,,0.54,,,,,,,,,,,,,,,,,,,,,,,
,2/27/2023,12/31/2022,0.47,0.89,,0.74,,0.74,,0.76,,0.87,,0.87,,1.02,,1.58,,1.58,,1.59,,1.51,,1.51,,1.36,1/20/2022,1.36,12/16/2021,1.36,11/12/2021,1.34,10/15/2021,1.34,9/11/2021,1.34,8/7/2021,1.27,7/19/2021,1.27,6/21/2021,1.27,5/22/2021,1.28,5/6/2021,1.12,4/4/2021,0.82,3/2/2021,0.8,1/9/2021,0.86,12/8/2020,0.78,11/7/2020,0.73,10/3/2020,0.73,3/19/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/9/2022,9/30/2022,0.47,0.74,,0.62,,0.62,,0.77,,1.3,,1.3,,1.3,,1.21,,1.21,,1.23,,1.23,,1.23,,1.21,,1.21,,1.21,,1.09,,1.09,,1.09,,1.08,,0.99,,0.75,,0.72,,0.73,,0.62,,0.54,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/9/2022,6/30/2022,0.53,0.98,,0.85,,0.85,,0.86,,1.09,,1.09,,1.18,,1.18,,1.18,,1.18,,1.18,,1.18,,1.06,,1.06,,1.06,,1.06,,1,,0.71,,0.69,,0.68,,0.64,,0.56,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2022,3/31/2022,0.71,1.08,,1.01,,1.01,,1.11,,1.11,,1.11,,1.15,,1.15,,1.15,,1.16,,1.16,,1.16,,1.14,,1.01,,0.68,,0.66,,0.68,,0.61,,0.54,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/1/2022,12/31/2021,0.61,1.08,,1.03,,1.03,,1.03,,1.06,,1.06,,1.06,,1.06,,1.06,,1.06,,1.06,4/4/2021,1.12,4/4/2021,0.82,3/2/2021,0.8,1/9/2021,0.86,12/8/2020,0.78,11/7/2020,0.73,10/3/2020,0.73,3/19/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/9/2021,9/30/2021,0.3,1.01,,0.85,,0.85,,0.85,,0.96,,0.96,,0.97,,0.97,,0.99,,0.75,,0.72,,0.73,,0.62,,0.54,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
