Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2020,0.72,3/19/2020,0.74,3/8/2020,0.74,,0.75,,0.76,,,,
9/30/2020,0.42,,0.41,,0.41,,0.42,,,,,,
6/30/2020,0.4,,0.37,,0.37,,0.33,,,,,,
3/31/2020,0.52,,0.5,,0.5,,0.48,,0.46,,,,
12/31/2019,0.6,,0.61,,0.69,,0.72,,,,,,
9/30/2019,0.39,,0.32,,0.35,,0.41,,,,,,
6/28/2019,0.25,,0.16,,0.35,,,,,,,,
3/29/2019,0.41,,0.35,,0.39,,,,,,,,
12/31/2018,0.44,,0.76,,0.72,,,,,,,,
9/28/2018,0.116050609,,0.18,,0.5,,,,,,,,
6/29/2018,0.118919851,,0.28,,0.37,,,,,,,,
3/29/2018,0.098833204,,0.37,,,,,,,,,,
12/29/2017,-0.892189148,,0.6,,0.53,,0.55,,0.65,,,,
9/29/2017,0.31852395,,0.38,,0.42,,0.4,,0.46,,,,
6/30/2017,0.318396533,,0.33,,0.35,,,,,,,,
3/31/2017,0.415524128,,0.35,,0.37,,0.33,,,,,,
12/30/2016,-0.01315423,,0.46,,0.48,,0.6,,0.52,,0.54,,
9/30/2016,0.242016274,,0.48,,0.44,,0.39,,0.4,,,,
6/30/2016,0.240890898,,0.28,,0.35,,0.4,,,,,,
3/31/2016,0.230275305,,0.37,,0.43,,,,,,,,
12/31/2015,0.348044132,,0.52,,0.51,,0.52,,0.55,,0.35,,
9/30/2015,0.228768187,,0.43,,0.47,,0.34,,,,,,
6/30/2015,0.299527148,,0.36,,0.43,,0.37,,,,,,
3/31/2015,0.381870703,,0.36,,0.43,,0.37,,0.49,,,,
12/31/2014,0.443632104,,0.37,,0.38,,0.49,,0.46,,0.48,,0.36
9/30/2014,0.26525831,,0.37,,0.38,,0.39,,0.44,,0.36,,
6/30/2014,0.336492986,,0.36,,0.37,,0.33,,,,,,
3/31/2014,0.396641359,,0.33,,0.35,,0.37,,,,,,
12/31/2013,0.378295929,,0.38,,0.41,,,,,,,,
9/30/2013,0.341402531,,0.4,,0.35,,,,,,,,
6/28/2013,0.234000912,,0.36,,0.34,,0.31,,,,,,
3/28/2013,0.337504933,,0.31,,0.33,,0.35,,,,,,
12/31/2012,0.376079415,,0.35,,0.36,,0.34,,,,,,
9/28/2012,0.517785265,,0.34,,,,,,,,,,
6/29/2012,0.095544945,,nan,,,,,,,,,,
3/30/2012,0.27658574,,nan,,,,,,,,,,
12/30/2011,0.280226087,,nan,,,,,,,,,,
9/30/2011,0.439339891,,nan,,,,,,,,,,
6/30/2011,0.383223514,,nan,,,,,,,,,,
3/31/2011,0.178121333,,nan,,,,,,,,,,
12/31/2010,0.074790041,,nan,,,,,,,,,,
9/30/2010,0.305925149,,nan,,,,,,,,,,
6/30/2010,0.215061701,,nan,,,,,,,,,,
3/31/2010,0.209300128,,nan,,,,,,,,,,
12/31/2009,0.311925035,,nan,,,,,,,,,,
9/30/2009,0.321500188,,nan,,,,,,,,,,
6/30/2009,0.251343981,,nan,,,,,,,,,,
3/31/2009,0.234261275,,nan,,,,,,,,,,
12/31/2008,0.216201297,,nan,,,,,,,,,,
9/30/2008,0.290038557,,nan,,,,,,,,,,
6/30/2008,0.283874026,,nan,,,,,,,,,,
3/31/2008,0.267452593,,nan,,,,,,,,,,
12/31/2007,0.17,,nan,,,,,,,,,,
9/28/2007,0.2,,nan,,,,,,,,,,
6/29/2007,0.112,,nan,,,,,,,,,,
3/30/2007,0.24,,nan,,,,,,,,,,
12/29/2006,0.31,,nan,,,,,,,,,,
9/29/2006,0.19,,nan,,,,,,,,,,
6/30/2006,0.16,,nan,,,,,,,,,,
3/31/2006,0.06,,nan,,,,,,,,,,
12/30/2005,0.14,,nan,,,,,,,,,,
9/30/2005,0.16,,nan,,,,,,,,,,
6/30/2005,0.05,,nan,,,,,,,,,,
