CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
N,,12/31/2021,0.73,10/3/2020,0.73,3/19/2020,,,,,,,,,
,,9/30/2021,0.54,,0.54,,,,,,,,,,
,,6/30/2021,0.56,,0.56,,,,,,,,,,
,,3/31/2021,0.54,,0.54,,,,,,,,,,
,,12/31/2020,0.48,3/19/2020,0.74,3/8/2020,0.74,,0.75,,0.76,,,,
,,9/30/2020,0.54,,0.41,,0.41,,0.42,,,,,,
,8/6/2020,6/30/2020,0.67,,0.37,,0.37,,0.33,,,,,,
,5/4/2020,3/31/2020,0.46,,0.5,,0.5,,0.48,,0.46,,,,
,3/4/2020,12/31/2019,0.6,,0.61,,0.69,,0.72,,,,,,
,11/5/2019,9/30/2019,0.39,,0.32,,0.35,,0.41,,,,,,
,8/7/2019,6/28/2019,0.25,,0.16,,0.35,,,,,,,,
,5/7/2019,3/29/2019,0.41,,0.35,,0.39,,,,,,,,
,3/6/2019,12/31/2018,0.44,,0.76,,0.72,,,,,,,,
,11/7/2018,9/28/2018,0.116050609,,0.18,,0.5,,,,,,,,
,8/7/2018,6/29/2018,0.118919851,,0.28,,0.37,,,,,,,,
,5/8/2018,3/29/2018,0.098833204,,0.37,,,,,,,,,,
,3/12/2018,12/29/2017,-0.892189148,,0.6,,0.53,,0.55,,0.65,,,,
,11/8/2017,9/29/2017,0.31852395,,0.38,,0.42,,0.4,,0.46,,,,
,8/7/2017,6/30/2017,0.318396533,,0.33,,0.35,,,,,,,,
,5/9/2017,3/31/2017,0.415524128,,0.35,,0.37,,0.33,,,,,,
,,12/30/2016,-0.01315423,,0.46,,0.48,,0.6,,0.52,,0.54,,
,,9/30/2016,0.242016274,,0.48,,0.44,,0.39,,0.4,,,,
,,6/30/2016,0.240890898,,0.28,,0.35,,0.4,,,,,,
,,3/31/2016,0.230275305,,0.37,,0.43,,,,,,,,
,,12/31/2015,0.348044132,,0.52,,0.51,,0.52,,0.55,,0.35,,
,,9/30/2015,0.228768187,,0.43,,0.47,,0.34,,,,,,
,,6/30/2015,0.299527148,,0.36,,0.43,,0.37,,,,,,
,,3/31/2015,0.381870703,,0.36,,0.43,,0.37,,0.49,,,,
,,12/31/2014,0.443632104,,0.37,,0.38,,0.49,,0.46,,0.48,,0.36
,,9/30/2014,0.26525831,,0.37,,0.38,,0.39,,0.44,,0.36,,
,,6/30/2014,0.336492986,,0.36,,0.37,,0.33,,,,,,
,,3/31/2014,0.396641359,,0.33,,0.35,,0.37,,,,,,
,,12/31/2013,0.378295929,,0.38,,0.41,,,,,,,,
,,9/30/2013,0.341402531,,0.4,,0.35,,,,,,,,
,,6/28/2013,0.234000912,,0.36,,0.34,,0.31,,,,,,
,,3/28/2013,0.337504933,,0.31,,0.33,,0.35,,,,,,
,,12/31/2012,0.376079415,,0.35,,0.36,,0.34,,,,,,
,,9/28/2012,0.517785265,,0.34,,,,,,,,,,
,,6/29/2012,0.095544945,,,,,,,,,,,,
,,3/30/2012,0.27658574,,,,,,,,,,,,
,,12/30/2011,0.280226087,,,,,,,,,,,,
,,9/30/2011,0.439339891,,,,,,,,,,,,
,,6/30/2011,0.383223514,,,,,,,,,,,,
,,3/31/2011,0.178121333,,,,,,,,,,,,
,,12/31/2010,0.074790041,,,,,,,,,,,,
,,9/30/2010,0.305925149,,,,,,,,,,,,
,,6/30/2010,0.215061701,,,,,,,,,,,,
,,3/31/2010,0.209300128,,,,,,,,,,,,
,,12/31/2009,0.311925035,,,,,,,,,,,,
,,9/30/2009,0.321500188,,,,,,,,,,,,
,,6/30/2009,0.251343981,,,,,,,,,,,,
,,3/31/2009,0.234261275,,,,,,,,,,,,
,,12/31/2008,0.216201297,,,,,,,,,,,,
,,9/30/2008,0.290038557,,,,,,,,,,,,
,,6/30/2008,0.283874026,,,,,,,,,,,,
,,3/31/2008,0.267452593,,,,,,,,,,,,
,,12/31/2007,0.17,,,,,,,,,,,,
,,9/28/2007,0.2,,,,,,,,,,,,
,,6/29/2007,0.112,,,,,,,,,,,,
,,3/30/2007,0.24,,,,,,,,,,,,
,,12/29/2006,0.31,,,,,,,,,,,,
,,9/29/2006,0.19,,,,,,,,,,,,
,,6/30/2006,0.16,,,,,,,,,,,,
,,3/31/2006,0.06,,,,,,,,,,,,
,,12/30/2005,0.14,,,,,,,,,,,,
,,9/30/2005,0.16,,,,,,,,,,,,
,,6/30/2005,0.05,,,,,,,,,,,,
