CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,
N,,1/30/2027,,2.27,7/9/2025,2.28,6/1/2025,2.34,4/12/2025,2.32,3/2/2025,2.17,12/30/2024,2.17,11/28/2024,2.12,10/22/2024,0.9325,10/21/2024,,,,,
,,10/31/2026,,0.54,,0.55,,0.59,,0.58,,0.56,,0.56,,0.53,,0.9325,,,,,,
,,7/31/2026,,0.41,,0.42,,0.49,,0.49,,0.44,,0.44,,0.45,,0.9325,,,,,,
,,4/30/2026,,0.54,,0.55,,0.48,,0.47,,0.43,,0.43,,0.44,,0.9325,,,,,,
,,1/30/2026,,2.14,12/30/2024,2.15,12/30/2024,2.17,12/30/2024,2.22,12/30/2024,2.17,12/30/2024,2.17,11/28/2024,2.12,10/22/2024,0.9325,10/21/2024,,,,,
,,10/31/2025,,0.49,,0.5,,0.52,,0.54,,0.56,,0.56,,0.53,,0.9325,,,,,,
,,7/31/2025,,0.37,,0.37,,0.43,,0.43,,0.44,,0.44,,0.45,,0.9325,,,,,,
,5/29/2025,4/30/2025,0.49,0.49,,0.42,,0.42,,0.43,,0.43,,0.44,,0.9325,,,,,,,,
,2/27/2025,1/31/2025,2.09,2.09,,2.04,,2.04,,1.98,,2.08,,1.95,,,,,,,,,,
,11/25/2024,10/31/2024,0.49,0.49,,0.47,,0.52,,0.45,,0.49,,,,,,,,,,,,
,8/28/2024,7/31/2024,0.68,0.37,,0.38,,0.4,,0.5,,0.49,,,,,,,,,,,,
,6/4/2024,4/30/2024,0.38,0.38,,0.32,,0.38,,0.47,,0.48,,,,,,,,,,,,
,2/29/2024,2/2/2024,2.55,2.06,,1.87,,1.86,,1.99,,1.97,,2.47,,1.2475,,,,,,,,
,11/16/2023,10/27/2023,0.521929825,0.48,,0.35,,0.36,,0.85,,1.2475,,,,,,,,,,,,
,8/23/2023,7/28/2023,0.43231441,0.4,,0.33,,0.8,,1.2475,,,,,,,,,,,,,,
,5/18/2023,4/28/2023,0.352173913,0.33,,0.26,,0.72,,1.2475,,,,,,,,,,,,,,
,2/23/2023,1/31/2023,1.886956522,1.86,,1.62,,2.14,,2.63,,2.35,,2.84,,,,,,,,,,
,11/16/2022,10/31/2022,0.397379913,0.4,,0.2,,0.6,,0.86,,0.7,,0.71,,,,,,,,,,
,8/17/2022,7/29/2022,0.519480519,0.52,,0.44,,0.62,,0.68,,0.8,,0.93,,,,,,,,,,
,5/18/2022,4/29/2022,0.637860082,0.64,,0.53,,0.64,,1,,,,,,,,,,,,,,
,2/23/2022,1/31/2022,2.282582086,2.3,,2.27,,2.19,,2.94,,1.83,,1.79,,,,,,,,,,
,11/17/2021,10/29/2021,0.329588015,0.92,,0.61,,0.59,,0.75,,0.02,,0,,,,,,,,,,
,8/18/2021,7/30/2021,1.335714286,0.77,,0.81,,1.18,,0.21,,0.01,,,,,,,,,,,,
,7/13/2021,4/30/2021,0.975352113,0.6,,1.21,,-0.21,,-0.17,,,,,,,,,,,,,,
,,1/29/2021,3.030281675,,,2.91,,1.85,,1.71,,1.89,,1.96,,2.07,,2.12,,,,,,
,,10/30/2020,1.169611307,,,0.09,,0.06,,-0.15,,-0.06,,0.03,,0.05,,0.08,,,,,,
,,7/31/2020,-0.176258993,,,-0.42,,-0.43,,-0.26,,0.21,,0.24,,0.21,,,,,,,,
,,5/1/2020,-1.072202166,,,-0.72,,-0.58,,0.11,,0.16,,,,,,,,,,,,
,,1/31/2020,-0.695374299,,,1.86,,1.9,,2,,2.03,,2.08,,2.06,,,,,,,,
,,11/1/2019,-0.913043478,,,0.02,,0.08,,0.16,,0.05,,,,,,,,,,,,
,,8/2/2019,0.136690647,,,0.2,,0.34,,0.35,,,,,,,,,,,,,,
,,5/3/2019,0.143884892,,,0,,0.14,,,,,,,,,,,,,,,,
,,2/1/2019,1.942900318,,,2.07,,2.02,,1.99,,,,,,,,,,,,,,
,,11/2/2018,-0.156363636,,,0.15,,0.05,,0.36,,,,,,,,,,,,,,
,,7/31/2018,0.35483871,,,0.34,,0.53,,,,,,,,,,,,,,,,
,,4/30/2018,0.170212766,,,0.16,,0.32,,,,,,,,,,,,,,,,
,,1/31/2018,2.31358885,,,2.05,,2.04,,,,,,,,,,,,,,,,
,,10/27/2017,0.301754386,,,0.3,,0.4,,0.47,,0.48,,0.49,,0.48,,0.49,,0.53,,0.59,,0.44
,,7/28/2017,0.480968858,,,0.44,,0.63,,0.65,,0.68,,0.7,,0.71,,0.7,,0.69,,0.29,,
,,4/28/2017,0.325259516,,,0.29,,0.26,,0.49,,0.52,,0.54,,0.56,,0.57,,0.61,,0.62,,1.9
,,1/27/2017,2.176697183,,,1.9,,1.87,,1.97,,2.01,,2.03,,2.09,,2.15,,2.24,,2.27,,0.4
,,10/28/2016,0.418720824,,,0.4,,0.41,,0.46,,0.5,,0.56,,0.57,,0.59,,,,,,
,,7/29/2016,0.867471287,,,0.59,,0.6,,0.68,,0.71,,,,,,,,,,,,
,,4/29/2016,0.520209852,,,0.55,,0.59,,0.58,,,,,,,,,,,,,,
,,1/29/2016,2.154718912,,,2.05,,,,,,,,,,,,,,,,,,
,,10/30/2015,0.554054054,,,0.52,,,,,,,,,,,,,,,,,,
,,7/31/2015,0.683501684,,,0.68,,,,,,,,,,,,,,,,,,
,,5/1/2015,0.836120401,,,0.6,,,,,,,,,,,,,,,,,,
,,1/30/2015,1.889379347,,,1.8,,,,,,,,,,,,,,,,,,
,,10/31/2014,0.44295302,,,0.39,,,,,,,,,,,,,,,,,,
,,7/31/2014,0.632996633,,,0.62,,,,,,,,,,,,,,,,,,
,,4/30/2014,0.528619529,,,0.52,,,,,,,,,,,,,,,,,,
,,1/31/2014,1.64983165,,,1.61,,,,,,,,,,,,,,,,,,
,,11/1/2013,0.30976431,,,0.28,,,,,,,,,,,,,,,,,,
,,8/2/2013,0.601351351,,,0.6,,,,,,,,,,,,,,,,,,
,,4/30/2013,0.484745763,,,0.46,,,,,,,,,,,,,,,,,,
,,1/30/2013,1.392565914,,,1.74,,,,,,,,,,,,,,,,,,
,,10/26/2012,0.25170068,,,0.24,,,,,,,,,,,,,,,,,,
,,7/30/2012,0.483108108,,,0.48,,,,,,,,,,,,,,,,,,
,,4/30/2012,0.415282392,,,0.4,,,,,,,,,,,,,,,,,,
,,1/30/2012,1.01,,,nan,,,,,,,,,,,,,,,,,,
