Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
12/31/2020,1.85,2/17/2020,1.45,1/24/2020,1.46,,1.82,,1.84,1.81,,,,,
9/30/2020,4.28,,3.97,,4,,4.37,,4.38,4.65,,,,,
6/30/2020,1.84,,1.85,,1.85,,1.97,,2,1.82,,,,,
3/31/2020,-0.51,,-0.28,,-0.28,,-0.17,,-0.15,-0.24,,,,,
12/31/2019,0.52,,1.19,,1.45,,1.2,,1.55,1.57,1.56,1.29,1.33,1.57,1.46
9/30/2019,2.71,,3.96,,3.8,,3.85,3.87,4.04,3.97,3.99,3.57,3.29,,
6/28/2019,1.20743463,,1.85,,1.67,,1.69,1.59,1.1,1.06,,,,,
3/29/2019,-0.696501265,,-0.29,,-0.38,,-0.28,-0.27,-0.29,-0.18,,,,,
12/31/2018,0.112316495,,1.19,,1.08,,1.44,1.43,1.33,1.21,,,,,
9/28/2018,3.427944604,,3.12,,3.2,,3.21,2.99,2.86,,,,,,
6/29/2018,0.00655235,,0.89,,0.82,,0.85,,,,,,,,
3/29/2018,-0.902402234,,-0.47,,-0.19,,,,,,,,,,
12/29/2017,0.353642274,,1.15,,1.55,,1.54,1.69,,,,,,,
9/29/2017,2.232745943,,2.62,,2.83,,2.8,2.94,,,,,,,
6/30/2017,0.361000554,,0.94,,0.95,,0.96,1.26,,,,,,,
3/31/2017,-0.572121357,,0.06,,0.08,,0.1,0.42,,,,,,,
12/30/2016,0.512391098,,1.37,,1.39,,1.47,1.44,,,,,,,
9/30/2016,1.811062268,,2.47,,2.62,,2.58,0.78,,,,,,,
6/30/2016,0.206139437,,0.78,,1.08,,1.13,,,,,,,,
3/31/2016,-0.806748669,,-0.06,,0,,0.04,,,,,,,,
12/31/2015,-0.093477872,,1,,,,,,,,,,,,
9/30/2015,2.122787951,,2.01,,,,,,,,,,,,
6/30/2015,3.381799037,,0.85,,,,,,,,,,,,
3/31/2015,0.33593857,,0,,,,,,,,,,,,
12/31/2014,0.501135682,,1.01,,,,,,,,,,,,
9/30/2014,1.943382675,,1.74,,,,,,,,,,,,
6/30/2014,0.668619266,,0.76,,,,,,,,,,,,
3/31/2014,-0.109559663,,0.15,,,,,,,,,,,,
12/31/2013,0.698652367,,0.86,,,,,,,,,,,,
9/30/2013,1.216502552,,1.35,,,,,,,,,,,,
6/28/2013,0.506689722,,0.79,,,,,,,,,,,,
3/28/2013,-0.768395986,,0.23,,,,,,,,,,,,
12/31/2012,0.047841655,,0.65,,,,,,,,,,,,
9/28/2012,1.212511402,,1.26,,,,,,,,,,,,
6/29/2012,0.761556385,,0.71,,,,,,,,,,,,
3/30/2012,-0.023552467,,0.15,,,,,,,,,,,,
12/30/2011,0.513260644,,nan,,,,,,,,,,,,
9/30/2011,1.500057272,,nan,,,,,,,,,,,,
6/30/2011,1.009636613,,nan,,,,,,,,,,,,
3/31/2011,0.374155187,,nan,,,,,,,,,,,,
12/31/2010,0.52,,nan,,,,,,,,,,,,
9/30/2010,1.24,,nan,,,,,,,,,,,,
6/30/2010,0.8,,nan,,,,,,,,,,,,
3/31/2010,0.4,,nan,,,,,,,,,,,,
12/31/2009,0.58,,nan,,,,,,,,,,,,
9/30/2009,0.8,,nan,,,,,,,,,,,,
6/30/2009,0.28,,nan,,,,,,,,,,,,
3/31/2009,0.28,,nan,,,,,,,,,,,,
12/31/2008,-18.92,,nan,,,,,,,,,,,,
9/30/2008,0.66,,nan,,,,,,,,,,,,
6/30/2008,0.66,,nan,,,,,,,,,,,,
3/31/2008,0.34,,nan,,,,,,,,,,,,
12/31/2007,0.62,,nan,,,,,,,,,,,,
9/28/2007,0.64,,nan,,,,,,,,,,,,
6/29/2007,0.6,,nan,,,,,,,,,,,,
3/30/2007,0.22,,nan,,,,,,,,,,,,
12/29/2006,0.54,,nan,,,,,,,,,,,,
9/29/2006,0.34,,nan,,,,,,,,,,,,
6/30/2006,0.54,,nan,,,,,,,,,,,,
