CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2026,,0.2,3/16/2025,0.2,2/5/2025,0.13,1/19/2025,0.13,12/8/2024,0.12,11/7/2024,0.11,9/25/2024,0.12,8/9/2024,0.11,6/24/2024,0.11,5/11/2024,0.09,4/4/2024,0.09,2/10/2024,0.08,12/29/2023,0.08,11/3/2023,0.08,9/27/2023,0.07,8/8/2023,0.07,6/19/2023,0.07,5/10/2023,,3/26/2023,0.06,2/18/2023,0.05,1/25/2023,0.05,12/17/2022,0.05,11/9/2022,0.06,10/21/2022,0.06,9/17/2022,0.06,8/14/2022,0.08,7/26/2022,0.08,6/21/2022,0.08,5/15/2022,0.08,3/19/2022,,2/16/2022,0.06,2/15/2022
,,9/30/2026,,0.17,,0.17,,0.12,,0.12,,0.12,,0.11,,0.11,,0.1,,0.1,,0.08,,0.08,,0.08,,0.07,,0.07,,0.06,,0.06,,0.06,,,,0.05,,0.04,,0.04,,0.04,,0.05,,0.05,,0.05,,0.07,,0.07,,0.07,,0.07,,,,0.06,
,,6/30/2026,,0.16,,0.16,,0.12,,0.12,,0.11,,0.11,,0.11,,0.1,,0.1,,0.08,,0.08,,0.07,,0.07,,0.07,,0.06,,0.06,,0.06,,,,0.05,,0.04,,0.04,,0.04,,0.05,,0.05,,0.05,,0.06,,0.06,,0.06,,0.06,,,,0.05,
,,3/30/2026,,0.16,,0.16,,0.11,,0.11,,0.11,,0.1,,0.1,,0.1,,0.1,,0.08,,0.08,,0.07,,0.07,,0.06,,0.06,,0.06,,0.06,,,,0.04,,0.04,,0.03,,0.04,,0.04,,0.04,,0.04,,0.06,,0.06,,0.06,,0.06,,,,0.05,
,,12/31/2025,,0.16,1/19/2025,0.16,1/19/2025,0.13,1/19/2025,0.13,12/8/2024,0.12,11/7/2024,0.11,9/25/2024,0.12,8/9/2024,0.11,6/24/2024,0.11,5/11/2024,0.09,4/4/2024,0.09,2/10/2024,0.08,12/29/2023,0.08,11/3/2023,0.08,9/27/2023,0.07,8/8/2023,0.07,6/19/2023,0.07,5/10/2023,,3/26/2023,0.06,2/18/2023,0.05,1/25/2023,0.05,12/17/2022,0.05,11/9/2022,0.06,10/21/2022,0.06,9/17/2022,0.06,8/14/2022,0.08,7/26/2022,0.08,6/21/2022,0.08,5/15/2022,0.08,3/19/2022,,2/16/2022,0.06,2/15/2022
,,9/30/2025,,0.14,,0.14,,0.12,,0.12,,0.12,,0.11,,0.11,,0.1,,0.1,,0.08,,0.08,,0.08,,0.07,,0.07,,0.06,,0.06,,0.06,,,,0.05,,0.04,,0.04,,0.04,,0.05,,0.05,,0.05,,0.07,,0.07,,0.07,,0.07,,,,0.06,
,,6/30/2025,,0.13,,0.13,,0.12,,0.12,,0.11,,0.11,,0.11,,0.1,,0.1,,0.08,,0.08,,0.07,,0.07,,0.07,,0.06,,0.06,,0.06,,,,0.05,,0.04,,0.04,,0.04,,0.05,,0.05,,0.05,,0.06,,0.06,,0.06,,0.06,,,,0.05,
,,3/30/2025,,0.13,,0.13,,0.11,,0.11,,0.11,,0.1,,0.1,,0.1,,0.1,,0.08,,0.08,,0.07,,0.07,,0.06,,0.06,,0.06,,0.06,,,,0.04,,0.04,,0.03,,0.04,,0.04,,0.04,,0.04,,0.06,,0.06,,0.06,,0.06,,,,0.05,
,2/3/2025,12/31/2024,0.03,0.14,4/4/2024,0.11,4/4/2024,0.11,4/4/2024,0.11,4/4/2024,0.09,4/4/2024,0.09,4/4/2024,0.09,4/4/2024,0.09,4/4/2024,0.09,4/4/2024,0.09,2/10/2024,0.08,12/29/2023,0.08,11/3/2023,0.08,9/27/2023,0.07,8/8/2023,0.07,6/19/2023,0.07,5/10/2023,,3/26/2023,0.06,2/18/2023,0.05,1/25/2023,0.05,12/17/2022,0.05,11/9/2022,0.06,10/21/2022,0.06,9/17/2022,0.06,8/14/2022,0.08,7/26/2022,0.08,6/21/2022,0.08,5/15/2022,0.08,3/19/2022,,2/16/2022,0.06,2/15/2022,,
,11/4/2024,9/30/2024,0.06,0.1,,0.09,,0.09,,0.08,,0.08,,0.08,,0.08,,0.08,,0.07,,0.07,,0.06,,0.06,,0.06,,,,0.05,,0.04,,0.04,,0.04,,0.05,,0.05,,0.05,,0.07,,0.07,,0.07,,0.07,,,,0.06,,,,,,,,,
,8/5/2024,6/30/2024,0.06,0.09,,0.08,,0.08,,0.08,,0.08,,0.07,,0.07,,0.07,,0.06,,0.06,,0.06,,,,0.05,,0.04,,0.04,,0.04,,0.05,,0.05,,0.05,,0.06,,0.06,,0.06,,0.06,,,,0.05,,,,,,,,,,,,,
,5/6/2024,3/30/2024,0.04,0.08,,0.08,,0.08,,0.07,,0.07,,0.06,,0.06,,0.06,,0.06,,,,0.04,,0.04,,0.03,,0.04,,0.04,,0.04,,0.04,,0.06,,0.06,,0.06,,0.06,,,,0.05,,,,,,,,,,,,,,,,,
,2/5/2024,12/31/2023,0.04,0.08,3/26/2023,0.08,3/26/2023,0.07,3/26/2023,0.07,3/26/2023,0.07,3/26/2023,0.06,3/26/2023,0.06,3/26/2023,0.06,3/26/2023,0.06,2/18/2023,0.05,1/25/2023,0.05,12/17/2022,0.05,11/9/2022,0.06,10/21/2022,0.06,9/17/2022,0.06,8/14/2022,0.08,7/26/2022,0.08,6/21/2022,0.08,5/15/2022,0.08,3/19/2022,,2/16/2022,0.06,2/15/2022,,,,,,,,,,,,,,,,,,,,
,11/2/2023,9/30/2023,0.03,0.07,,0.06,,0.06,,0.05,,0.05,,0.05,,0.05,,0.04,,0.04,,0.04,,0.05,,0.05,,0.05,,0.07,,0.07,,0.07,,0.07,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
,8/7/2023,6/30/2023,0.01,0.05,,0.05,,0.05,,0.05,,0.05,,0.04,,0.04,,0.04,,0.05,,0.05,,0.05,,0.06,,0.06,,0.06,,0.06,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/8/2023,3/30/2023,0.01,0.05,,0.04,,0.04,,0.04,,0.03,,0.04,,0.04,,0.04,,0.04,,0.06,,0.06,,0.06,,0.06,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/13/2023,12/31/2022,0.01,0.04,,0.03,,0.03,,0.03,,0.02,,0.02,,0.05,,0.06,,0.06,,0.06,,0.06,,0.06,2/16/2022,0.06,2/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/7/2022,9/30/2022,-0.06,0.01,,0.02,,0.02,,0.04,,0.05,,0.05,,0.05,,0.05,,0.06,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/8/2022,6/30/2022,-0.09,-0.01,,0.03,,0.03,,0.03,,0.05,,0.05,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/9/2022,3/31/2022,-0.05,0.02,,0.04,,0.05,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/17/2022,12/31/2021,-0.08,0.02,,0.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/9/2021,9/30/2021,-0.05,0.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
