CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2025,,0.3,6/27/2024,0.3,5/11/2024,0.26,4/12/2024,0.25,3/2/2024,0.24,1/1/2024,0.24,11/11/2023,0.24,9/29/2023,0.24,8/11/2023,0.24,6/17/2023,0.26,5/7/2023,,4/8/2023,0.21,2/25/2023,0.21,1/25/2023,0.21,12/17/2022,0.21,11/10/2022,0.23,10/23/2022,0.23,9/17/2022,0.23,8/14/2022,0.23,7/26/2022,0.24,6/21/2022,0.23,5/15/2022,0.23,4/22/2022,,3/19/2022,0.24,2/28/2022,0.24,1/20/2022,0.22,12/15/2021,0.26,11/10/2021,0.32,10/18/2021,0.32,9/16/2021,0.32,8/13/2021,0.31,7/9/2021,0.3,6/1/2021,0.3,5/2/2021,0.27,3/26/2021,0.28,2/27/2021,0.26,2/7/2021,0.26,1/2/2021,0.26,11/30/2020,0.26,11/29/2020
,,9/30/2025,,0.27,,0.27,,0.23,,0.23,,0.21,,0.22,,0.22,,0.22,,0.23,,0.22,,,,0.19,,0.19,,0.19,,0.19,,0.21,,0.21,,0.22,,0.21,,0.23,,0.21,,0.21,,,,0.2,,0.2,,0.18,,0.24,,0.28,,0.28,,0.27,,0.28,,0.28,,0.28,,0.25,,0.25,,0.24,,0.24,,0.24,,0.24,
,,6/30/2025,,0.25,,0.25,,0.21,,0.22,,0.2,,0.21,,0.2,,0.2,,0.19,,0.19,,,,0.16,,0.17,,0.17,,0.17,,0.2,,0.2,,0.19,,0.18,,0.2,,0.18,,0.18,,,,0.18,,0.18,,0.16,,0.2,,0.25,,0.25,,0.24,,0.25,,0.26,,0.26,,0.23,,0.24,,0.24,,0.24,,0.24,,0.24,
,,3/30/2025,,0.22,,0.22,,0.17,,0.19,,0.17,,0.18,,0.16,,0.16,,0.16,,0.17,,,,0.14,,0.14,,0.14,,0.14,,0.16,,0.16,,0.16,,0.15,,0.17,,0.14,,0.14,,,,0.15,,0.15,,0.13,,0.17,,0.22,,0.22,,0.22,,0.22,,0.22,,0.22,,0.19,,0.2,,0.21,,0.21,,0.21,,0.21,
,,12/31/2024,,0.25,4/12/2024,0.26,4/12/2024,0.26,4/12/2024,0.25,3/2/2024,0.24,1/1/2024,0.24,11/11/2023,0.24,9/29/2023,0.24,8/11/2023,0.24,6/17/2023,0.26,5/7/2023,,4/8/2023,0.21,2/25/2023,0.21,1/25/2023,0.21,12/17/2022,0.21,11/10/2022,0.23,10/23/2022,0.23,9/17/2022,0.23,8/14/2022,0.23,7/26/2022,0.24,6/21/2022,0.23,5/15/2022,0.23,4/22/2022,,3/19/2022,0.24,2/28/2022,0.24,1/20/2022,0.22,12/15/2021,0.26,11/10/2021,0.32,10/18/2021,0.32,9/16/2021,0.32,8/13/2021,0.31,7/9/2021,0.3,6/1/2021,0.3,5/2/2021,0.27,3/26/2021,0.28,2/27/2021,0.26,2/7/2021,0.26,1/2/2021,0.26,11/30/2020,0.26,11/29/2020
,,9/30/2024,,0.23,,0.23,,0.23,,0.23,,0.21,,0.22,,0.22,,0.22,,0.23,,0.22,,,,0.19,,0.19,,0.19,,0.19,,0.21,,0.21,,0.22,,0.21,,0.23,,0.21,,0.21,,,,0.2,,0.2,,0.18,,0.24,,0.28,,0.28,,0.27,,0.28,,0.28,,0.28,,0.25,,0.25,,0.24,,0.24,,0.24,,0.24,
,,6/30/2024,,0.22,,0.22,,0.21,,0.22,,0.2,,0.21,,0.2,,0.2,,0.19,,0.19,,,,0.16,,0.17,,0.17,,0.17,,0.2,,0.2,,0.19,,0.18,,0.2,,0.18,,0.18,,,,0.18,,0.18,,0.16,,0.2,,0.25,,0.25,,0.24,,0.25,,0.26,,0.26,,0.23,,0.24,,0.24,,0.24,,0.24,,0.24,
,5/6/2024,3/30/2024,0.16,0.2,,0.17,,0.19,,0.17,,0.18,,0.16,,0.16,,0.16,,0.17,,,,0.14,,0.14,,0.14,,0.14,,0.16,,0.16,,0.16,,0.15,,0.17,,0.14,,0.14,,,,0.15,,0.15,,0.13,,0.17,,0.22,,0.22,,0.22,,0.22,,0.22,,0.22,,0.19,,0.2,,0.21,,0.21,,0.21,,0.21,,,
,2/28/2024,12/31/2023,0.14,0.22,4/8/2023,0.22,4/8/2023,0.22,4/8/2023,0.21,4/8/2023,0.21,4/8/2023,0.21,4/8/2023,0.21,4/8/2023,0.21,4/8/2023,0.21,2/25/2023,0.21,1/25/2023,0.21,12/17/2022,0.21,11/10/2022,0.23,10/23/2022,0.23,9/17/2022,0.23,8/14/2022,0.23,7/26/2022,0.24,6/21/2022,0.23,5/15/2022,0.23,4/22/2022,,3/19/2022,0.24,2/28/2022,0.24,1/20/2022,0.22,12/15/2021,0.26,11/10/2021,0.32,10/18/2021,0.32,9/16/2021,0.32,8/13/2021,0.31,7/9/2021,0.3,6/1/2021,0.3,5/2/2021,0.27,3/26/2021,0.28,2/27/2021,0.26,2/7/2021,0.26,1/2/2021,0.26,11/30/2020,0.26,11/29/2020,,,,,,
,11/7/2023,9/30/2023,0.15,0.2,,0.19,,0.19,,0.19,,0.18,,0.18,,0.19,,0.19,,0.19,,0.19,,0.21,,0.21,,0.22,,0.21,,0.23,,0.21,,0.21,,,,0.2,,0.2,,0.18,,0.24,,0.28,,0.28,,0.27,,0.28,,0.28,,0.28,,0.25,,0.25,,0.24,,0.24,,0.24,,0.24,,,,,,,,,,,
