CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
N,,12/31/2021,0.26,2/7/2021,0.26,1/2/2021,0.26,11/30/2020,0.26,11/29/2020,,,,,,,,,,,,,
,,9/30/2021,0.24,,0.24,,0.24,,0.24,,,,,,,,,,,,,,
,,6/30/2021,0.24,,0.24,,0.24,,0.24,,,,,,,,,,,,,,
,,3/31/2021,0.21,,0.21,,0.21,,0.21,,,,,,,,,,,,,,
,,12/31/2020,0.2,,0.2,,0.2,,0.2,,,,,,,,,,,,,,
,11/10/2020,9/30/2020,0.15,,0.15,,,,,,,,,,,,,,,,,,
,8/11/2020,6/30/2020,0.15,,0.15,,,,,,,,,,,,,,,,,,
,5/13/2020,3/31/2020,0.1,,0.1,,,,,,,,,,,,,,,,,,
,3/4/2020,12/31/2019,-0.14,,-0.14,,,,,,,,,,,,,,,,,,
,11/13/2019,9/30/2019,0.06,,0.06,,,,,,,,,,,,,,,,,,
,,6/28/2019,0.13,,0.13,,,,,,,,,,,,,,,,,,
,,3/29/2019,0.05,,0.05,,,,,,,,,,,,,,,,,,
,,12/31/2018,0.14,,0.14,,,,,,,,,,,,,,,,,,
,,9/28/2018,0.16,,0.16,,,,,,,,,,,,,,,,,,
,,6/29/2018,0.16,,0.16,,,,,,,,,,,,,,,,,,
,,3/29/2018,0.12,,0.12,,,,,,,,,,,,,,,,,,
,,12/29/2017,0.09,,0.09,,,,,,,,,,,,,,,,,,
,,9/29/2017,0.09,,0.09,,,,,,,,,,,,,,,,,,
,,6/30/2017,0.09,,0.09,,,,,,,,,,,,,,,,,,
,,3/31/2017,0.09,,0.09,,,,,,,,,,,,,,,,,,
