Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,
1/29/2021,1.83,3/8/2020,1.83,,1.94,,2.47,,2.283413231,,,,,,,,,,,,,,,,,,,,,,
10/30/2020,3.32,,3.32,,3.15,,3.82,,3.798370086,,,,,,,,,,,,,,,,,,,,,,
7/31/2020,2.29,,2.29,,2.33,,2.24,,2.667641419,,,,,,,,,,,,,,,,,,,,,,
4/30/2020,2.58,,2.58,,2.65,,2.76,,2.678619367,,,,,,,,,,,,,,,,,,,,,,
1/31/2020,1.81,,1.81,,1.83,,2.28,,2.08,,1.88,,1.92,,,,,,,,,,,,,,,,,,
10/31/2019,3,,3,,3.62,,3.46,,3.42,,3.4,,,,,,,,,,,,,,,,,,,,
7/31/2019,1.88,,1.88,,1.9,,2.43,,2.4,,2.5,,,,,,,,,,,,,,,,,,,,
4/30/2019,2.44,,2.44,,2.5,,2.6,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2019,2.085413929,,1.76,,1.6,,1.58,,1.69,,,,,,,,,,,,,,,,,,,,,,
11/2/2018,3.15304799,,3.14,,3.15,,3.17,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2018,2.120667522,,2.1,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/2018,2.294117647,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/2/2018,1.385696041,,1.47,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2017,3.047133758,,2.91,,2.77,,2.73,,2.74,,1.64,,,,,,,,,,,,,,,,,,,,
7/31/2017,1.520965693,,1.64,,1.56,,1.55,,1.61,,1.62,,1.6,,,,,,,,,,,,,,,,,,
4/28/2017,0.891139241,,1.6,,1.61,,1.64,,1.65,,,,,,,,,,,,,,,,,,,,,,
1/31/2017,1.26348808,,1.19,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2016,1.563816605,,2.4,,2.42,,2.53,,2.68,,2.73,,2.68,,,,,,,,,,,,,,,,,,
7/29/2016,1.113161132,,1.29,,1.2,,1.24,,1.44,,1.39,,1.58,,,,,,,,,,,,,,,,,,
4/29/2016,2.827838828,,1.43,,1.35,,1.58,,1.59,,1.57,,1.54,,,,,,,,,,,,,,,,,,
1/29/2016,1.628640777,,1.46,,1.42,,1.62,,1.63,,1.68,,1.64,,,,,,,,,,,,,,,,,,
10/30/2015,2.670276775,,2.47,,2.48,,2.49,,2.4,,2.41,,2.42,,2.58,,2.63,,2.67,,2.75,,2.81,,2.79,,2.82,,2.83,,2.84
7/31/2015,1.223952096,,1.29,,1.43,,1.44,,1.63,,1.66,,1.68,,1.74,,1.79,,1.8,,1.82,,1.75,,,,,,,,
5/1/2015,1.368105516,,1.38,,1.52,,1.6,,1.62,,1.68,,1.75,,1.79,,1.82,,1.83,,1.87,,1.92,,,,,,,,
1/30/2015,0.617505995,,1.73,,1.75,,1.91,,1.93,,2.01,,1.99,,2.49,,,,,,,,,,,,,,,,
10/31/2014,2.709483794,,2.48,,2.49,,2.52,,2.53,,2.68,,2.7,,2.64,,2.62,,2.69,,2.7,,1.43,,,,,,,,
8/1/2014,1.520432692,,1.43,,1.42,,1.43,,1.49,,1.48,,1.66,,1.73,,1.66,,1.49,,,,,,,,,,,,
5/2/2014,0.424278846,,1.49,,1.51,,1.92,,2.02,,2.03,,2.02,,1.44,,,,,,,,,,,,,,,,
1/31/2014,-0.45774579,,1.42,,1.44,,1.53,,1.54,,1.58,,1.59,,2.25,,,,,,,,,,,,,,,,
10/31/2013,2.374929071,,2.24,,2.28,,2.3,,1.37,,,,,,,,,,,,,,,,,,,,,,
8/2/2013,-0.196663265,,1.37,,1.35,,1.36,,1.44,,1.37,,,,,,,,,,,,,,,,,,,,
