Date,Q_EPS_Diluted,,,,,,,,,,
12/31/2020,1.27,1.27,1.27,1.239512195,,,,,,,
9/30/2020,1.14,1.14,1.14,1.115560976,,,,,,,
6/30/2020,1.14,1.11,1.11,1.104292683,,,,,,,
3/31/2020,1.15,1.14,1.14,1.149365854,,,,,,,
12/31/2019,1.11,1.09,1.09,1.1,1.02,,,,,,
9/30/2019,1,0.98,0.98,0.99,1.01,0.92,,,,,
6/28/2019,1,1,0.98,0.97,0.91,,,,,,
3/29/2019,1.02,1.02,0.97,0.9,,,,,,,
12/31/2018,0.571380819,1,0.88,0.72,0.73,,,,,,
9/28/2018,0.640756403,0.83,0.8,0.66,0.68,,,,,,
6/29/2018,0.249908593,0.8,0.63,0.66,,,,,,,
3/29/2018,0.312283435,0.7,0.62,0.64,,,,,,,
12/29/2017,0.161193016,0.63,0.62,0.74,0.8,0.78,0.79,0.84,,,
9/29/2017,0.372648028,0.59,0.7,0.74,0.72,0.78,,,,,
6/30/2017,0.327215909,0.6,0.67,0.71,0.7,0.74,,,,,
3/31/2017,0.425772531,0.67,0.68,0.67,0.73,,,,,,
12/30/2016,0.522802994,0.68,0.66,0.72,0.74,0.72,0.8,0.84,,,
9/30/2016,0.432759926,0.61,0.66,0.68,0.67,0.71,0.76,,,,
6/30/2016,0.41738465,0.64,0.65,0.64,0.68,0.71,,,,,
3/31/2016,0.421642569,0.63,0.61,0.67,0.7,,,,,,
12/31/2015,0.491954688,0.62,0.65,0.7,0.74,0.75,0.77,0.76,0.75,0.76,0.58
9/30/2015,0.488124016,0.57,0.62,0.63,0.66,0.67,0.68,0.69,0.7,0.68,0.67
6/30/2015,0.371808917,0.58,0.63,0.64,0.65,0.66,0.65,,,,
3/31/2015,0.429951611,0.61,0.62,0.63,0.64,0.63,0.64,0.63,0.51,,
12/31/2014,0.536769664,0.63,0.64,0.62,0.61,0.62,0.6,0.62,0.46,,
9/30/2014,0.503744025,0.57,0.56,0.55,0.56,0.54,0.46,,,,
6/30/2014,0.403039134,0.55,0.53,0.51,0.53,0.44,,,,,
3/31/2014,0.399916501,0.53,0.54,0.49,0.52,0.43,,,,,
12/31/2013,0.440853076,0.52,0.38,,,,,,,,
9/30/2013,0.438407669,0.46,0.37,,,,,,,,
6/28/2013,0.34122985,0.46,0.45,0.46,0.34,,,,,,
3/28/2013,0.39373327,0.46,0.48,0.47,0.37,,,,,,
12/31/2012,0.375709696,0.5,0.49,0.29,,,,,,,
9/28/2012,0.266391609,0.41,,,,,,,,,
6/29/2012,0.243316082,0.26,,,,,,,,,
3/30/2012,0.237065514,nan,,,,,,,,,
12/30/2011,0.328390433,nan,,,,,,,,,
9/30/2011,0.227701073,nan,,,,,,,,,
6/30/2011,0.251978399,nan,,,,,,,,,
3/31/2011,0.264480126,nan,,,,,,,,,
12/31/2010,0.275426174,nan,,,,,,,,,
9/30/2010,0.207605962,nan,,,,,,,,,
6/30/2010,0.200142798,nan,,,,,,,,,
3/31/2010,0.216270839,nan,,,,,,,,,
12/31/2009,0.212447922,nan,,,,,,,,,
9/30/2009,0.173922974,nan,,,,,,,,,
6/30/2009,0.18995442,nan,,,,,,,,,
3/31/2009,0.197047555,nan,,,,,,,,,
12/31/2008,0.22,nan,,,,,,,,,
9/30/2008,0.18,nan,,,,,,,,,
6/30/2008,0.19,nan,,,,,,,,,
3/31/2008,0.2,nan,,,,,,,,,
12/31/2007,0.2,nan,,,,,,,,,
9/28/2007,0.13,nan,,,,,,,,,
6/29/2007,0.12,nan,,,,,,,,,
3/30/2007,0.11,nan,,,,,,,,,
12/29/2006,0.12,nan,,,,,,,,,
9/29/2006,0.08,nan,,,,,,,,,
6/30/2006,0.07,nan,,,,,,,,,
3/31/2006,0.07,nan,,,,,,,,,
12/30/2005,0.16,nan,,,,,,,,,
9/30/2005,1.71,nan,,,,,,,,,
6/30/2005,0.11,nan,,,,,,,,,
3/31/2005,0.1,nan,,,,,,,,,
12/31/2004,0.1,nan,,,,,,,,,
9/30/2004,0.08,nan,,,,,,,,,
6/30/2004,0.05,nan,,,,,,,,,
3/31/2004,0.02,nan,,,,,,,,,
12/31/2003,-0.03,nan,,,,,,,,,
9/30/2003,-0.03,nan,,,,,,,,,
6/30/2003,-0.13,nan,,,,,,,,,
3/31/2003,-0.07,nan,,,,,,,,,
12/31/2002,-0.49,nan,,,,,,,,,
9/30/2002,-0.42,nan,,,,,,,,,
6/28/2002,-0.38,nan,,,,,,,,,
3/28/2002,-0.54,nan,,,,,,,,,
12/31/2001,-0.62,nan,,,,,,,,,
9/28/2001,-0.53,nan,,,,,,,,,
6/29/2001,-0.91,nan,,,,,,,,,
3/30/2001,-22.5,nan,,,,,,,,,
12/29/2000,-3.29,nan,,,,,,,,,
9/29/2000,-3.27,nan,,,,,,,,,
6/30/2000,-2.78,nan,,,,,,,,,
