Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
5/28/2021,0.87,3/22/2020,0.85,2/21/2020,0.85,1/21/2020,0.87,1/20/2020,0.87,,,,,,
2/26/2021,0.82,,0.83,,0.83,,0.86,,0.86,,,,,,
11/30/2020,0.97,,0.97,,0.97,,0.92,,0.92,,0.93,,,,
8/31/2020,0.8,,0.81,,0.81,,0.82,,0.82,,,,,,
5/29/2020,0.95,,0.87,,0.87,,0.88,,0.88,,0.89,,0.86,,0.87
2/28/2020,0.74,,0.77,,0.8,,0.8,,0.81,,0.82,,0.72,0.74,
11/22/2019,0.94855463,,0.88,,0.89,,0.88,,0.87,,,,,,
8/30/2019,0.851349141,,0.77,,0.78,,0.79,,,,,,,,
5/31/2019,0.935827999,,0.77,,0.83,,0.85,,0.8,,,,,,
2/28/2019,0.739123242,,0.69,,0.7,,0.73,,0.72,,,,,,
11/30/2018,0.568072787,,0.81,,0.82,,0.83,,0.86,0.88,,,,,
8/24/2018,0.65025692,,0.64,,0.77,,,,,,,,,,
5/31/2018,0.597135636,,0.72,,0.75,,0.78,,0.74,0.73,,,,,
2/23/2018,1.615582633,,0.78,,0.76,,0.73,,0.76,,,,,,
11/24/2017,0.74185766,,0.82,,0.83,,0.86,,0.92,0.94,0.96,,,,
8/25/2017,0.689555291,,0.76,,0.78,,0.84,,0.86,,,,,,
5/26/2017,0.69434539,,0.71,,0.72,,0.75,,0.72,0.65,,,,,
2/28/2017,0.605005073,,0.71,,0.73,,0.74,,0.71,,,,,,
11/25/2016,0.803401701,,0.86,,0.87,,0.88,,0.87,0.88,0.94,,,,
8/26/2016,0.667864141,,0.75,,0.77,,0.8,,0.82,0.74,,,,,
5/31/2016,0.621073298,,0.6,,0.62,,0.7,,,,,,,,
2/29/2016,0.59441249,,0.62,,0.7,,,,,,,,,,
11/30/2015,0.86463096,,0.83,,0.88,,0.89,,0.88,0.95,0.96,,,,
8/31/2015,0.693095045,,0.69,,0.7,,0.69,,0.77,,,,,,
5/29/2015,0.303789234,,0.71,,0.72,,0.74,,0.75,0.76,0.78,0.75,0.69,,
2/27/2015,0.559139785,,0.67,,0.68,,0.69,,0.71,0.69,0.74,0.89,,,
11/21/2014,0.559670116,,0.77,,0.88,,0.89,,0.69,0.9,0.89,0.9,0.96,0.69,
8/22/2014,0.548720394,,0.69,,0.76,,0.71,,,,,,,,
5/30/2014,0.639987346,,0.72,,0.69,,0.66,,0.64,0.63,,,,,
2/28/2014,0.641362074,,0.64,,0.68,,0.88,,,,,,,,
11/22/2013,0.846,,0.89,,0.9,,0.91,,0.7,,,,,,
8/23/2013,0.695592912,,0.7,,0.71,,0.54,,,,,,,,
5/24/2013,0.550661455,,0.53,,0.54,,0.59,,0.6,0.57,,,,,
2/22/2013,0.599007668,,0.57,,0.59,,0.79,,,,,,,,
11/23/2012,0.815048909,,0.79,,,,,,,,,,,,
8/24/2012,0.82244531,,0.62,,,,,,,,,,,,
5/25/2012,0.486907078,,0.58,,,,,,,,,,,,
2/24/2012,0.586692642,,0.56,,,,,,,,,,,,
11/25/2011,0.668068489,,nan,,,,,,,,,,,,
8/26/2011,0.608095952,,nan,,,,,,,,,,,,
5/31/2011,0.481648616,,nan,,,,,,,,,,,,
2/25/2011,0.594000909,,nan,,,,,,,,,,,,
11/26/2010,0.923852521,,nan,,,,,,,,,,,,
8/30/2010,0.702634321,,nan,,,,,,,,,,,,
5/28/2010,0.310112688,,nan,,,,,,,,,,,,
2/26/2010,0.482303452,,nan,,,,,,,,,,,,
11/30/2009,0.830152672,,nan,,,,,,,,,,,,
8/28/2009,0.625148633,,nan,,,,,,,,,,,,
5/29/2009,0.522194731,,nan,,,,,,,,,,,,
2/20/2009,0.419060052,,nan,,,,,,,,,,,,
11/21/2008,0.544956772,,nan,,,,,,,,,,,,
8/22/2008,0.397289586,,nan,,,,,,,,,,,,
5/23/2008,0.265,,nan,,,,,,,,,,,,
2/28/2008,0.615,,nan,,,,,,,,,,,,
11/30/2007,0.57,,nan,,,,,,,,,,,,
8/31/2007,0.405,,nan,,,,,,,,,,,,
