Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,
9/30/2021,1.04,1/30/2020,1.011046512,1/23/2020,1.011046512,,,,,,,,,,,,
6/30/2021,1.03,,1.000290698,,1.000290698,,,,,,,,,,,,
3/31/2021,0.81,,0.87122093,,0.87122093,,,,,,,,,,,,
12/31/2020,0.88,,0.828197674,,0.828197674,,,,,,,,,,,,
9/30/2020,0.99,,0.98,,0.98,,0.94,,0.97,0.93,0.92,0.9,0.88,0.89,0.91,0.924878049,
6/30/2020,0.95,,0.95,,0.95,,0.93,,0.89,0.88,0.87,0.88,0.880836237,,,,
3/31/2020,0.73,,0.75,,0.75,,0.81,,0.78,0.79,0.84,0.83,0.82,0.74,0.75,0.7,0.682648084
12/31/2019,0.85,,0.77,,0.77,,0.82,,0.77,0.73,0.74,0.75,0.74,0.682648084,,,
9/30/2019,0.207235068,,0.84,,0.83,,0.81,0.82,0.85,0.84,0.83,0.84,0.8,0.82,0.81,,
6/28/2019,0.882818104,,0.8,,0.81,,0.8,0.79,0.71,0.68,,,,,,,
3/29/2019,0.998678217,,0.63,,0.64,,0.6,0.62,0.63,0.61,0.58,0.59,0.6,0.59,,,
12/31/2018,0.745076819,,0.62,,0.65,,0.66,0.65,0.66,0.65,0.68,,,,,,
9/28/2018,0.511135956,,0.74,,0.73,,0.72,0.81,,,,,,,,,
6/29/2018,0.590920376,,0.65,,0.64,,0.59,0.65,,,,,,,,,
3/29/2018,0.506855116,,0.51,,0.56,,,,,,,,,,,,
12/29/2017,0.809389011,,0.53,,0.58,,,,,,,,,,,,
9/29/2017,0.601245508,,0.61,,0.68,,0.67,,,,,,,,,,
6/30/2017,0.515517271,,0.54,,0.55,,0.56,0.46,,,,,,,,,
3/31/2017,0.460991934,,0.46,,0.45,,,,,,,,,,,,
12/30/2016,0.456823459,,0.47,,,,,,,,,,,,,,
9/30/2016,0.534523646,,0.6,,,,,,,,,,,,,,
6/24/2016,0.43836154,,0.5,,,,,,,,,,,,,,
3/24/2016,0.063317042,,0.35,,,,,,,,,,,,,,
12/24/2015,0.388657535,,0.39,,,,,,,,,,,,,,
9/25/2015,-0.529059587,,0.5,,,,,,,,,,,,,,
6/26/2015,0.431076457,,0.43,,,,,,,,,,,,,,
3/27/2015,0.308102328,,0.31,,,,,,,,,,,,,,
12/26/2014,0.405231969,,0.35,,,,,,,,,,,,,,
9/26/2014,0.351615163,,0.35,,,,,,,,,,,,,,
6/27/2014,0.408211081,,0.42,,,,,,,,,,,,,,
3/31/2014,0.482559732,,0.39,,,,,,,,,,,,,,
12/27/2013,0.419920674,,0.37,,,,,,,,,,,,,,
9/27/2013,0.388571076,,0.36,,,,,,,,,,,,,,
6/28/2013,-1.209048001,,-0.41,,,,,,,,,,,,,,
3/28/2013,0.379093353,,0.4,,,,,,,,,,,,,,
12/28/2012,0.405894007,,0.41,,,,,,,,,,,,,,
9/28/2012,0.472575936,,nan,,,,,,,,,,,,,,
6/29/2012,0.452702597,,nan,,,,,,,,,,,,,,
3/30/2012,0.349185954,,nan,,,,,,,,,,,,,,
12/30/2011,0.358501934,,nan,,,,,,,,,,,,,,
9/30/2011,0.419938279,,nan,,,,,,,,,,,,,,
6/30/2011,0.378793657,,nan,,,,,,,,,,,,,,
3/31/2011,0.278020494,,nan,,,,,,,,,,,,,,
12/31/2010,0.357141713,,nan,,,,,,,,,,,,,,
9/30/2010,5.97E-06,,nan,,,,,,,,,,,,,,
6/30/2010,0.33191811,,nan,,,,,,,,,,,,,,
3/31/2010,0.230488354,,nan,,,,,,,,,,,,,,
12/31/2009,0.301325517,,nan,,,,,,,,,,,,,,
9/30/2009,0.331071804,,nan,,,,,,,,,,,,,,
6/30/2009,0.507478563,,nan,,,,,,,,,,,,,,
3/31/2009,0.316170542,,nan,,,,,,,,,,,,,,
12/31/2008,0.270559934,,nan,,,,,,,,,,,,,,
9/30/2008,0.239174348,,nan,,,,,,,,,,,,,,
6/30/2008,0.21141088,,nan,,,,,,,,,,,,,,
3/31/2008,0.178471615,,nan,,,,,,,,,,,,,,
12/31/2007,0.161903126,,nan,,,,,,,,,,,,,,
9/28/2007,0.202658494,,nan,,,,,,,,,,,,,,
6/29/2007,0.135184962,,nan,,,,,,,,,,,,,,
3/30/2007,0.155070408,,nan,,,,,,,,,,,,,,
12/29/2006,0.139189119,,nan,,,,,,,,,,,,,,
9/29/2006,0.157387134,,nan,,,,,,,,,,,,,,
6/30/2006,0.129890179,,nan,,,,,,,,,,,,,,
3/31/2006,-2.186201296,,nan,,,,,,,,,,,,,,
12/30/2005,0.138705092,,nan,,,,,,,,,,,,,,
9/30/2005,-0.199709127,,nan,,,,,,,,,,,,,,
6/30/2005,0.158003394,,nan,,,,,,,,,,,,,,
3/31/2005,0.226729313,,nan,,,,,,,,,,,,,,
12/31/2004,0.225490025,,nan,,,,,,,,,,,,,,
9/30/2004,0.270100325,,nan,,,,,,,,,,,,,,
6/30/2004,0.246246835,,nan,,,,,,,,,,,,,,
3/31/2004,0.206156733,,nan,,,,,,,,,,,,,,
12/31/2003,-1.92415235,,nan,,,,,,,,,,,,,,
9/30/2003,0.130358053,,nan,,,,,,,,,,,,,,
6/30/2003,0.146736472,,nan,,,,,,,,,,,,,,
3/31/2003,0.096496496,,nan,,,,,,,,,,,,,,
12/31/2002,0.205366357,,nan,,,,,,,,,,,,,,
9/30/2002,0.268836802,,nan,,,,,,,,,,,,,,
6/28/2002,-0.074736986,,nan,,,,,,,,,,,,,,
3/28/2002,0.196878796,,nan,,,,,,,,,,,,,,
12/31/2001,0.173985702,,nan,,,,,,,,,,,,,,
9/28/2001,0.278659579,,nan,,,,,,,,,,,,,,
6/29/2001,0.188485655,,nan,,,,,,,,,,,,,,
3/30/2001,0.157977637,,nan,,,,,,,,,,,,,,
12/29/2000,0.149697162,,nan,,,,,,,,,,,,,,
9/29/2000,0.215894466,,nan,,,,,,,,,,,,,,
6/30/2000,0.211807199,,nan,,,,,,,,,,,,,,
3/31/2000,0.164582431,,nan,,,,,,,,,,,,,,
12/31/1999,0.141375987,,nan,,,,,,,,,,,,,,
9/30/1999,0.175536354,,nan,,,,,,,,,,,,,,
6/30/1999,0.150489028,,nan,,,,,,,,,,,,,,
3/31/1999,0.124906755,,nan,,,,,,,,,,,,,,
12/31/1998,0.112396648,,nan,,,,,,,,,,,,,,
10/2/1998,0.219421919,,nan,,,,,,,,,,,,,,
6/26/1998,0.188109996,,nan,,,,,,,,,,,,,,
3/27/1998,0.156133444,,nan,,,,,,,,,,,,,,
12/26/1997,0.140493861,,nan,,,,,,,,,,,,,,
9/26/1997,0.179508654,,nan,,,,,,,,,,,,,,
6/27/1997,0.151423229,,nan,,,,,,,,,,,,,,
3/27/1997,0.125606823,,nan,,,,,,,,,,,,,,
12/27/1996,0.11311054,,nan,,,,,,,,,,,,,,
9/27/1996,0.172812449,,nan,,,,,,,,,,,,,,
6/28/1996,0.144183236,,nan,,,,,,,,,,,,,,
3/29/1996,0.126696084,,nan,,,,,,,,,,,,,,
12/29/1995,0.114704053,,nan,,,,,,,,,,,,,,
9/29/1995,0.176079005,,nan,,,,,,,,,,,,,,
6/30/1995,0.140727622,,nan,,,,,,,,,,,,,,
3/31/1995,0.12551119,,nan,,,,,,,,,,,,,,
