CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,
N,,12/31/2021,1.15,9/13/2020,1.12,8/6/2020,1.12,8/5/2020,,,,,,,,,
,,9/30/2021,1.04,,0.96,,0.96,,,,,,,,,,
,,6/30/2021,0.85,,0.82,,0.82,,,,,,,,,,
,,3/31/2021,0.81,,0.79,,0.79,,0.78,,,,,,,,
,,12/31/2020,1.09,,1.05,,1.05,,1.03,,1,,1.08,,1.1,,1.08
,,9/30/2020,0.9,,0.76,,0.76,,0.75,,0.74,,0.95,,0.93,,
,8/6/2020,6/30/2020,0.037170093,,0.48,,0.47,,0.58,,0.85,,0.81,,,,
,4/30/2020,3/31/2020,0.317809205,,0.62,,0.63,,0.72,,0.74,,0.72,,,,
,2/20/2020,12/31/2019,0.864032341,,1.01,,0.99,,0.92,,,,,,,,
,10/31/2019,9/30/2019,0.561030651,,0.82,,0.83,,,,,,,,,,
,8/6/2019,6/28/2019,0.107729588,,0.7,,0.74,,,,,,,,,,
,5/9/2019,3/29/2019,-0.290272336,,0.61,,0.68,,,,,,,,,,
,3/18/2019,12/31/2018,0.435703451,,0.81,,0.82,,0.66,,,,,,,,
,11/6/2018,9/28/2018,-0.100900866,,0.68,,0.64,,,,,,,,,,
,8/2/2018,6/29/2018,0.130378347,,0.61,,0.6,,,,,,,,,,
,5/9/2018,3/29/2018,-0.235062088,,0.58,,0.58,,,,,,,,,,
,2/28/2018,12/29/2017,-0.144178069,,0.56,,0.73,,0.78,,,,,,,,
,11/9/2017,9/29/2017,-1.698159537,,0.62,,0.69,,0.74,,,,,,,,
,,6/30/2017,0.061276149,,0.64,,0.65,,0.72,,,,,,,,
,,3/31/2017,0.384358616,,0.59,,0.6,,0.68,,,,,,,,
,,12/30/2016,0.682498362,,0.67,,,,,,,,,,,,
,,9/30/2016,0.491856678,,0.63,,,,,,,,,,,,
,,6/30/2016,0.542155569,,0.58,,,,,,,,,,,,
,,3/31/2016,0.311571372,,0.52,,,,,,,,,,,,
,,12/31/2015,0.52846061,,0.49,,,,,,,,,,,,
,,9/30/2015,0.643489211,,0.44,,,,,,,,,,,,
,,6/30/2015,0.385700582,,0.34,,,,,,,,,,,,
,,3/31/2015,0.400266231,,0.28,,,,,,,,,,,,
,,12/31/2014,-0.92,,0.21,,,,,,,,,,,,
,,9/30/2014,0.24,,0.35,,,,,,,,,,,,
,,6/30/2014,0.29,,nan,,,,,,,,,,,,
,,3/31/2014,-0.03,,nan,,,,,,,,,,,,
,,1/6/2014,-0.25,,nan,,,,,,,,,,,,
