Date,Q_EPS_Diluted,,,,,,,,,,,,,,,
5/29/2020,4.93,5.31,5.31,5.41,5.54,5.56,5.87,5.85,6.54,6.58,6.53,,,,,
2/28/2020,2.96,3.32,3.32,3.37,3.48,3.83,4.49,4.53,4.41,,,,,,,
11/29/2019,3.59,3.89,3.89,3.94,4.07,4.06,4.11,4.15,4.67,4.78,4.83,,,,,
8/30/2019,3.17,3.47,3.47,3.54,3.67,3.89,4.37,4.43,4.44,4.62,,,,,,
5/31/2019,-7.573076923,4.85,4.9,4.94,5.34,5.33,6.05,5.79,5.75,5.71,5.61,5.43,5.45,5.37,5.34,
2/28/2019,2.80608365,3.11,3.18,3.22,3.81,3.85,3.86,3.63,3.64,3.65,3.75,3.79,3.78,3.79,3.76,3.72
11/30/2018,3.515037594,3.94,4,4.09,4.11,4.12,4.1,4.09,4.11,4.07,4.04,3.73,3.61,3.62,3.69,
8/31/2018,3.104089219,3.81,3.83,3.88,3.83,3.86,3.87,3.84,3.78,3.49,3.41,3.36,3.38,3.68,,
5/31/2018,4.158671587,5.71,5.64,4.86,4.83,4.81,4.72,4.43,4.24,4.2,4.21,4.23,4.25,4.17,4.2,
2/28/2018,7.597069597,3.11,3.12,3.11,3.12,3.06,2.92,2.83,2.84,2.94,2.97,3.01,2.99,,,
11/30/2017,2.849264706,2.89,2.93,3.1,3.16,3.17,3.18,3.28,3.27,3.09,,,,,,
8/31/2017,2.191176471,3.09,3.18,3.21,3.19,3.2,3.19,3.65,,,,,,,,
5/31/2017,3.763837638,3.88,3.84,3.67,3.57,3.58,3.5,3.51,3.59,3.55,3.53,,,,,
2/28/2017,2.073800738,2.62,2.72,2.73,2.69,2.7,2.71,2.83,2.85,2.84,2.9,,,,,
11/30/2016,2.592592593,2.9,2.89,2.92,2.93,2.91,2.88,2.97,3.04,,,,,,,
8/31/2016,2.654275093,2.81,2.8,2.81,2.86,2.84,2.83,2.82,2.81,2.84,2.86,2.99,,,,
5/31/2016,-0.260223048,3.28,3.29,3.3,3.31,3.22,3.25,3.33,3.34,3.27,2.34,,,,,
