CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,5/31/2025,,6.83,12/30/2023,6.87,11/6/2023,6.87,9/24/2023,,8/7/2023,5.78,6/26/2023,5.82,5/8/2023,5.61,3/18/2023,5.28,3/3/2023,5.17,1/27/2023,5.29,12/24/2022,6.2,12/6/2022,6.13,10/31/2022,6.24,9/25/2022,6.24,9/16/2022,,9/15/2022,7.37,,7.4,,7.25,,6.94,,6.93,,7.23,,7.338711195
,,2/28/2025,,4.83,,4.99,,4.99,,,,4.1,,4.16,,4,,3.52,,3.46,,3.66,,4.17,,4.21,,4.39,,4.39,,,,4.93,,5.11,,5.01,,5,,5.18,,5.131495767,,
,,11/30/2024,,5.06,,5.19,,5.19,,,,3.85,,4.31,,4.21,,3.95,,3.93,,4.01,,4.17,,4.17,,4.6,,4.6,,,,5.45,,5.52,,5.43,,5.1,,5.78,,5.66929445,,
,,8/31/2024,,5.06,,5.3,,5.29,,,,3.7,,4.12,,4.03,,3.88,,3.93,,3.99,,4.31,,4.29,,4.57,,4.57,,,,5.22,,5.29,,5.2,,5.28,,5.27,,5.8,,5.66929445
,,5/31/2024,,5.56,8/7/2023,5.63,8/7/2023,5.64,8/7/2023,5.77,8/7/2023,5.78,6/26/2023,5.82,5/8/2023,5.61,3/18/2023,5.28,3/3/2023,5.17,1/27/2023,5.29,12/24/2022,6.2,12/6/2022,6.13,10/31/2022,6.24,9/25/2022,6.24,9/16/2022,,9/15/2022,7.37,,7.4,,7.25,,6.94,,6.93,,7.23,,7.338711195
,,2/28/2024,,3.62,,3.93,,3.94,,4.1,,4.1,,4.16,,4,,3.52,,3.46,,3.66,,4.17,,4.21,,4.39,,4.39,,,,4.93,,5.11,,5.01,,5,,5.18,,5.131495767,,
,12/19/2023,11/30/2023,3.55,3.99,,4.16,,4.17,,3.95,,3.85,,4.31,,4.21,,3.95,,3.93,,4.01,,4.17,,4.17,,4.6,,4.6,,,,5.45,,5.52,,5.43,,5.1,,5.78,,5.66929445,,
,9/20/2023,8/31/2023,4.23,4.55,,3.7,,3.7,,4.12,,4.03,,3.88,,3.93,,3.99,,4.31,,4.29,,4.57,,4.57,,,,5.22,,5.29,,5.2,,5.28,,5.27,,5.8,,5.66929445,,,,
,6/20/2023,5/31/2023,6.05,4.94,,4.92,,4.74,,4.21,,4.25,,4.3,,5.1,,5.09,,5.36,,5.83,,7.11,,7.37,,7.4,,7.25,,6.94,,6.93,,7.23,,7.338711195,,,,,,,,
,3/16/2023,2/28/2023,3.05,3.41,,2.73,,2.76,,2.82,,3.17,,3.17,,3.33,,3.78,,5.04,,4.93,,5.11,,5.01,,5,,5.18,,5.131495767,,,,,,,,,,,,,,
,12/20/2022,11/30/2022,3.07,3.18,,2.83,,2.82,,2.8,,3.55,,5.57,,5.45,,5.52,,5.43,,5.1,,5.78,,5.66929445,,,,,,,,,,,,,,,,,,,,
,9/15/2022,8/31/2022,3.33,3.44,,5.14,,5.25,,5.22,,5.29,,5.2,,5.28,,5.27,,5.8,,5.66929445,,,,,,,,,,,,,,,,,,,,,,,,
,6/23/2022,5/31/2022,2.137931034,6.87,,6.86,,6.83,,6.97,,6.82,,6.65,,6.64,,6.63,,6.54,,6.55,,5.98,,5.63,,5.6,,5.34,,4.88,,4.26793499,,,,,,,,,,,,
,3/17/2022,2/28/2022,4.196226415,4.59,,4.64,,4.73,,4.6,,4.41,,4.54,,4.57,,4.58,,4.63,,4.47,,4.44,,4.17,,3.72,,2.527380497,,,,,,,,,,,,,,,,
,12/16/2021,11/30/2021,3.888059701,4.83,,4.28,,4.22,,4.26,,4.97,,5.05,,5.06,,4.97,,4.77,,4.75,,4.79,,4.27,,2.730047801,,,,,,,,,,,,,,,,,,
,9/21/2021,8/31/2021,4.103321033,4.37,,4.92,,5,,5.06,,5.01,,4.82,,4.75,,4.82,,4.6,,2.885028681,,,,,,,,,,,,,,,,,,,,,,,,
,6/24/2021,5/28/2021,6.89298893,5.01,,4.99,,4.82,,4.77,,4.61,,4.21,,3.58,,3.72,,4.3,,4.34,,4.56,,4.71,,5.35,,5.390160296,,5.423027127,,,,,,,,,,,,,,
,3/18/2021,2/26/2021,3.303703704,3.47,,3.23,,3.36,,2.98,,2.12,,2.02,,2.45,,2.56,,2.82,,2.96,,3.41,,3.264771887,,3.341461159,,,,,,,,,,,,,,,,,,
,12/17/2020,11/30/2020,4.557620818,4.83,,4.01,,3.72,,2.29,,2.14,,2.86,,2.9,,3.32,,3.47,,3.98,,4.020394826,,3.998797781,,,,,,,,,,,,,,,,,,,,
,9/15/2020,8/31/2020,4.733840304,4.87,,2.69,,2.42,,1.87,,3.04,,3.2,,3.3,,3.58,,3.535017018,,3.541511232,,3.505795314,,,,,,,,,,,,,,,,,,,,,,
,6/30/2020,5/29/2020,-1.279693487,2.53,,1.52,,2.17,,3.45,,3.55,,3.96,,4.13,,4.92,,4.93,,4.92,,4.95,,5.31,,5.41,,5.54,,5.56,,5.87,,5.85,,6.54,,6.58,,6.53,,,,
,3/17/2020,2/28/2020,1.202290076,1.41,,1.41,,1.76,,1.9,,2.32,,2.43,,2.96,,2.98,,3.05,,3.32,,3.37,,3.48,,3.83,,4.49,,4.53,,4.41,,,,,,,,,,,,
,12/17/2019,11/29/2019,2.13740458,2.51,,2.76,,2.86,,3.02,,3.57,,3.59,,3.6,,3.61,,3.65,,3.89,,3.94,,4.07,,4.06,,4.11,,4.15,,4.67,,4.78,,4.83,,,,,,,,
,9/17/2019,8/30/2019,2.84351145,3.05,,3.15,,3.17,,3.18,,3.2,,3.47,,3.54,,3.67,,3.89,,4.37,,4.43,,4.44,,4.62,,,,,,,,,,,,,,,,,,
,,5/31/2019,-7.573076923,,,4.85,,4.9,,4.94,,5.34,,5.33,,6.05,,5.79,,5.75,,5.71,,5.61,,5.43,,5.45,,5.37,,5.34,,,,,,,,,,,,,,
,,2/28/2019,2.80608365,,,3.11,,3.18,,3.22,,3.81,,3.85,,3.86,,3.63,,3.64,,3.65,,3.75,,3.79,,3.78,,3.79,,3.76,,3.72,,,,,,,,,,,,
,,11/30/2018,3.515037594,,,3.94,,4,,4.09,,4.11,,4.12,,4.1,,4.09,,4.11,,4.07,,4.04,,3.73,,3.61,,3.62,,3.69,,,,,,,,,,,,,,
,,8/31/2018,3.104089219,,,3.81,,3.83,,3.88,,3.83,,3.86,,3.87,,3.84,,3.78,,3.49,,3.41,,3.36,,3.38,,3.68,,,,,,,,,,,,,,,,
,,5/31/2018,4.158671587,,,5.71,,5.64,,4.86,,4.83,,4.81,,4.72,,4.43,,4.24,,4.2,,4.21,,4.23,,4.25,,4.17,,4.2,,,,,,,,,,,,,,
,,2/28/2018,7.597069597,,,3.11,,3.12,,3.11,,3.12,,3.06,,2.92,,2.83,,2.84,,2.94,,2.97,,3.01,,2.99,,,,,,,,,,,,,,,,,,
,,11/30/2017,2.849264706,,,2.89,,2.93,,3.1,,3.16,,3.17,,3.18,,3.28,,3.27,,3.09,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2017,2.191176471,,,3.09,,3.18,,3.21,,3.19,,3.2,,3.19,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2017,3.763837638,,,3.88,,3.84,,3.67,,3.57,,3.58,,3.5,,3.51,,3.59,,3.55,,3.53,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2017,2.073800738,,,2.62,,2.72,,2.73,,2.69,,2.7,,2.71,,2.83,,2.85,,2.84,,2.9,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2016,2.592592593,,,2.9,,2.89,,2.92,,2.93,,2.91,,2.88,,2.97,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2016,2.654275093,,,2.81,,2.8,,2.81,,2.86,,2.84,,2.83,,2.82,,2.81,,2.84,,2.86,,2.99,,,,,,,,,,,,,,,,,,,,
,,5/31/2016,-0.260223048,,,3.28,,3.29,,3.3,,3.31,,3.22,,3.25,,3.33,,3.34,,3.27,,2.34,,,,,,,,,,,,,,,,,,,,,,
,,2/29/2016,1.843636364,,,2.35,,2.36,,2.42,,2.45,,2.48,,2.49,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2015,2.441696113,,,2.51,,2.54,,2.57,,2.58,,2.64,,2.61,,2.63,,2.35,,2.63,,2.61,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2015,2.41958042,,,2.46,,2.45,,2.67,,2.66,,2.68,,2.64,,2.57,,2.63,,2.57,,2.47,,,,,,,,,,,,,,,,,,,,,,
,,5/29/2015,-3.16254417,,,2.43,,2.68,,2.72,,2.84,,2.57,,2.87,,2.86,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/27/2015,2.017421603,,,1.87,,1.86,,1.87,,1.92,,1.88,,1.89,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/28/2014,2.146341463,,,2.22,,2.15,,2.12,,2.11,,2.1,,2.12,,2.07,,2.08,,2.15,,2.13,,1.95,,,,,,,,,,,,,,,,,,,,
,,8/29/2014,2.096885813,,,1.96,,1.94,,1.93,,1.94,,1.99,,2,,1.99,,1.92,,1.89,,1.91,,2.36,,,,,,,,,,,,,,,,,,,,
,,5/30/2014,2.466216216,,,2.36,,2.33,,2.32,,2.31,,2.28,,2.26,,2.25,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2014,1.231270358,,,1.45,,1.46,,1.57,,1.58,,1.57,,1.56,,1.6,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/29/2013,1.567398119,,,1.64,,1.63,,1.62,,1.65,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/30/2013,1.532915361,,,1.5,,1.53,,1.59,,1.6,,1.62,,1.63,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2013,0.94984326,,,1.96,,1.97,,1.98,,1.99,,2.13,,2.12,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/27/2013,1.138801262,,,1.38,,1.39,,1.4,,1.49,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/29/2012,1.39047619,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2012,1.452531646,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2012,1.735015773,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/29/2012,1.648734177,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2011,1.57278481,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2011,1.459119497,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2011,1.760252366,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2011,0.728706625,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2010,0.89556962,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2010,1.206349206,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/28/2010,1.334394904,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/26/2010,0.758730159,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2009,1.098726115,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
