Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,
12/31/2020,7.43,9/12/2020,9.54,8/26/2019,9.54,,9.45,,9.41,,8.98,,8.985193608,,,,,,,,
9/30/2020,7.19,,9.53,,9.53,,9.42,,9.39,,8.99,,8.963749232,,,,,,,,
6/30/2020,6.87,,9.27,,9.27,,9.19,,9.16,,8.73,,8.652805778,,,,,,,,
3/31/2020,6.13,,9.06,,9.06,,8.74,,8.73,,8.16,,8.298973571,,,,,,,,
12/31/2019,8.89,,8.93,,8.93,,8.67,,8.66,,8.41,,8.38,8.37,7.98,7.97,7.94,7.53,7.24,7.14,
9/30/2019,8.73,,8.95,,8.95,,8.65,,8.64,,8.39,,8.36,8.35,7.98,7.96,7.93,7.54,7.15,7.1,
6/28/2019,8.675479138,,8.46,,8.5,,8.17,,8.07,,8.09,7.71,7.7,7.68,7.39,6.99,7.08,,,,
3/29/2019,8.650583667,,7.84,,7.74,,7.75,,7.27,,7.3,7.33,7.06,6.7,6.64,,,,,,
12/31/2018,7.789503513,,7.29,,7.22,,7.05,,6.94,,6.62,6.66,6.67,6.64,5.68,5.51,5.21,5.22,5.23,6.9,
9/28/2018,7.753937074,,7.75,,6.57,,6.66,,6.58,,6.51,5.55,5.33,5.1,5.11,5.12,,,,,
6/29/2018,7.75465942,,6.52,,6.51,,6.43,,5.46,,5.4,5.05,5.06,5.05,,,,,,,
3/29/2018,6.167335685,,6.19,,6.1,,6.17,,5.26,,5.15,4.82,4.83,4.86,,,,,,,
12/29/2017,9.095280017,,5.27,,5.25,,5.03,,4.76,,4.73,4.72,4.74,4.76,4.74,4.77,4.86,4.75,4.67,4.68,4.65
9/29/2017,5.186565713,,4.99,,4.91,,4.64,,4.63,,4.6,4.59,4.6,4.62,4.6,4.62,4.66,4.64,4.58,4.48,4.67
