CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2024,,11.41,6/12/2023,11.76,5/2/2023,,4/17/2023,10.22,3/11/2023,10.22,2/3/2023,9.1,1/13/2023,9.65,12/6/2022,10.15,11/2/2022,12.18,10/12/2022,13.04,9/10/2022,13.19,8/6/2022,12.54,7/11/2022,12.54,6/9/2022,12.17,5/8/2022,12.17,4/11/2022,,3/10/2022,10.71,2/1/2022,10.57,1/9/2022,10.57,12/7/2021,9.28,11/1/2021,9.11,10/4/2021,9.11,8/31/2021,9.38,7/30/2021,9.05,7/9/2021,9.12,6/1/2021,8.59,5/2/2021,8.59,4/3/2021
,,9/30/2024,,10.26,,11.22,,,,9.13,,9.14,,9,,9.38,,10.29,,12.09,,12.49,,12.77,,12.15,,12.15,,11.96,,11.96,,,,10.52,,10.21,,10.21,,9.01,,8.84,,8.84,,8.8,,8.52,,8.57,,6.54,,6.54,
,,6/30/2024,,10.06,,10.72,,,,9.09,,9.11,,8.32,,8.58,,9.53,,11.44,,11.86,,12.21,,11.96,,11.96,,11.93,,11.93,,,,11.14,,10.87,,10.87,,9.54,,9.36,,9.36,,9.06,,8.39,,8.44,,6.44,,6.44,
,,3/30/2024,,9.7,,10.42,,,,8.94,,8.86,,7.68,,8.12,,8.45,,10.25,,10.78,,11.08,,11.79,,11.79,,11.49,,11.49,,,,11.69,,11.38,,11.38,,9.68,,9.49,,9.49,,8.82,,7.88,,7.9,,7.52,,7.52,
,,12/31/2023,,9.54,4/17/2023,10.31,4/17/2023,10.1,4/17/2023,10.22,3/11/2023,10.22,2/3/2023,9.1,1/13/2023,9.65,12/6/2022,10.15,11/2/2022,12.18,10/12/2022,13.04,9/10/2022,13.19,8/6/2022,12.54,7/11/2022,12.54,6/9/2022,12.17,5/8/2022,12.17,4/11/2022,,3/10/2022,10.71,2/1/2022,10.57,1/9/2022,10.57,12/7/2021,9.28,11/1/2021,9.11,10/4/2021,9.11,8/31/2021,9.38,7/30/2021,9.05,7/9/2021,9.12,6/1/2021,8.59,5/2/2021,8.59,4/3/2021
,,9/30/2023,,8.24,,8.85,,9.04,,9.13,,9.14,,9,,9.38,,10.29,,12.09,,12.49,,12.77,,12.15,,12.15,,11.96,,11.96,,,,10.52,,10.21,,10.21,,9.01,,8.84,,8.84,,8.8,,8.52,,8.57,,6.54,,6.54,
,,6/30/2023,,8.18,,8.72,,8.99,,9.09,,9.11,,8.32,,8.58,,9.53,,11.44,,11.86,,12.21,,11.96,,11.96,,11.93,,11.93,,,,11.14,,10.87,,10.87,,9.54,,9.36,,9.36,,9.06,,8.39,,8.44,,6.44,,6.44,
,5/1/2023,3/30/2023,7.61,7.61,,8.81,,8.94,,8.86,,7.68,,8.12,,8.45,,10.25,,10.78,,11.08,,11.79,,11.79,,11.49,,11.49,,,,11.69,,11.38,,11.38,,9.68,,9.49,,9.49,,8.82,,7.88,,7.9,,7.52,,7.52,,,
,1/31/2023,12/31/2022,9.58,9.58,,7.16,,7.18,,8.96,,9.99,,10.33,,11.16,,12.41,,12.41,,11.77,,11.27,,11.35,,10.71,2/1/2022,10.57,1/9/2022,10.57,12/7/2021,9.28,11/1/2021,9.11,10/4/2021,9.11,8/31/2021,9.38,7/30/2021,9.05,7/9/2021,9.12,6/1/2021,8.59,5/2/2021,8.59,4/3/2021,,,,,,,,
,11/1/2022,9/30/2022,6.49,6.49,,10.33,,10.8,,11.47,,12.6,,12.6,,12.04,,11.37,,11.4,,10.52,,10.21,,10.21,,9.01,,8.84,,8.84,,8.8,,8.52,,8.57,,6.54,,6.54,,,,,,,,,,,,,,,
