Date,Q_EPS_Diluted,,,,,,,,,
12/31/2019,0.5,0.5,0.48,,,,,,,
9/30/2019,0.47,0.47,0.45,,,,,,,
6/28/2019,0.45,0.45,0.43,,,,,,,
3/29/2019,0.43,0.43,0.42,,,,,,,
12/31/2018,0.43,0.43,0.42,,,,,,,
9/28/2018,0.41,0.41,0.4,0.39,0.38,,,,,
6/29/2018,0.267649426,0.4,0.38,0.36,,,,,,
3/29/2018,0.258777707,0.37,0.34,,,,,,,
12/29/2017,-0.052870693,0.39,0.38,0.37,,,,,,
9/29/2017,0.288404407,0.34,0.35,0.34,0.33,0.35,,,,
6/30/2017,0.247300788,0.32,0.34,0.33,0.32,0.33,0.32,0.33,,
3/31/2017,0.245769364,0.32,0.31,0.3,0.33,,,,,
12/30/2016,0.137951434,0.33,0.34,0.33,0.34,0.33,0.32,,,
9/30/2016,0.225106358,0.28,0.31,0.3,0.29,,,,,
7/1/2016,0.166559195,0.28,0.29,0.28,0.27,,,,,
3/31/2016,0.166632612,0.27,0.28,0.26,0.25,,,,,
12/31/2015,0.258843459,0.29,0.28,0.29,0.3,,,,,
9/30/2015,0.247852714,0.26,0.27,0.28,,,,,,
7/2/2015,0.185420751,0.24,0.26,0.27,,,,,,
4/2/2015,0.116271761,0.21,0.23,0.24,0.2,,,,,
1/2/2015,0.209589619,0.27,0.29,0.31,0.28,0.29,0.27,0.26,0.28,0.15
9/26/2014,0.121082598,0.24,0.26,0.25,0.26,0.25,0.24,0.26,0.27,0.12
6/27/2014,0.076083793,0.2,0.23,0.24,0.22,0.24,0.25,0.12,,
3/28/2014,0.109854701,0.19,0.22,0.24,0.14,,,,,
12/27/2013,0.127959737,0.23,0.24,0.12,,,,,,
9/27/2013,0.129647964,0.21,0.22,0.23,0.14,,,,,
6/28/2013,0.032023176,0.2,0.21,0.22,0.14,,,,,
3/28/2013,0.269069762,0.19,0.2,0.16,,,,,,
12/28/2012,1.096353685,0.19,0.15,,,,,,,
9/28/2012,0.206770951,0.18,,,,,,,,
6/29/2012,0.132159902,0.15,,,,,,,,
3/30/2012,0.111992453,0.12,,,,,,,,
12/30/2011,0.039889107,nan,,,,,,,,
9/30/2011,0.103811392,nan,,,,,,,,
7/5/2011,0.099333666,nan,,,,,,,,
4/1/2011,0.023542509,nan,,,,,,,,
12/31/2010,-0.1393044,nan,,,,,,,,
10/1/2010,0.481397787,nan,,,,,,,,
7/2/2010,0.182442957,nan,,,,,,,,
4/1/2010,-0.044878654,nan,,,,,,,,
12/31/2009,0.006943852,nan,,,,,,,,
10/2/2009,-0.054195136,nan,,,,,,,,
7/2/2009,-0.289458625,nan,,,,,,,,
4/3/2009,-0.248747552,nan,,,,,,,,
12/31/2008,-6.55,nan,,,,,,,,
9/30/2008,-0.67,nan,,,,,,,,
6/30/2008,-0.07,nan,,,,,,,,
3/31/2008,-0.13,nan,,,,,,,,
12/31/2007,0.41,nan,,,,,,,,
9/28/2007,0.24,nan,,,,,,,,
6/29/2007,0.2,nan,,,,,,,,
3/30/2007,0.15,nan,,,,,,,,
12/29/2006,0.16,nan,,,,,,,,
9/29/2006,0.14,nan,,,,,,,,
6/30/2006,0.1,nan,,,,,,,,
3/31/2006,0.07,nan,,,,,,,,
12/30/2005,0.08,nan,,,,,,,,
9/30/2005,0.07,nan,,,,,,,,
6/30/2005,0,nan,,,,,,,,
